LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,SEX_encoded,EDUCATION_encoded,MARRIAGE_encoded,PAY_0_encoded,PAY_2_encoded,PAY_3_encoded,PAY_4_encoded,PAY_5_encoded,PAY_6_encoded
0.1282051282051282,0.43333333333333335,0.17163121815573879,0.16492401763975903,0.1565466867322844,0.19549991354215132,0.2317064438691102,0.3675192994202716,0.016624623235440804,0.011619091328962619,0.011619091328962619,0.011480986881461831,,0.007566213828769015,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0
0.47435897435897434,0.9666666666666667,0.45243563682655896,0.46788730821914865,0.4347548958759019,0.5650207587968633,0.5833229697798781,,0.10887321194949005,0.03369536485399159,0.05812159960030326,0.033234435709494775,0.0,0.07566213828769015,0.0,,1.0,0.0,0.0,0.0,0.0,3.0,3.0
0.0,0.5333333333333333,0.028505472006382784,0.0246862158251139,0.025310294136106814,0.018059885875639742,0.05575026474168372,0.28639461306692565,0.018109997181042146,0.018073496562201353,,0.026690273187061533,0.0,0.012259157956062996,0.0,,1.0,,,1.0,1.0,1.0,0.0
0.6282051282051282,0.7666666666666667,0.15561558971831854,0.15298239888699475,,0.19151037405052346,0.22852765938203073,0.36655722870600244,0.014456194117774613,0.014523864161203274,0.011619091328962619,0.01208524934890719,,0.011668993277419014,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0
,0.6666666666666666,0.048212614800669955,0.03708443009293651,0.034777769564325975,0.03882046537496858,0.07291796211084857,,0.009468807147142372,0.0029047728322406548,0.0,0.042132200542627694,0.023445530983947915,0.0024211884252060847,0.0,3.0,1.0,0.0,,0.0,0.0,0.0,0.0
0.24358974358974358,0.7,0.021788294511567333,0.02044374213660937,,0.017813882100016578,0.04160118785165421,0.28260765082385075,0.0026743959117883037,0.010985850851534156,,0.004003238846825507,0.004744458209230607,,1.0,2.0,0.0,3.0,3.0,,,2.0,2.0
,0.23333333333333334,0.021098977170396313,0.019384555048386244,0.01663223990593893,,0.041282744118212346,0.28646836353511684,0.0,0.0,0.004487874025811811,0.0034926370618341782,0.016473813226495163,0.005674660371576761,0.0,2.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0
0.2564102564102564,0.2,0.05230158660319081,0.04572825553317904,0.12371875963240309,0.136683619535552,0.16415303388316696,0.33530857527353963,0.007513606892713355,0.19461977976012387,,0.007145403677541377,0.006589525290598065,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.1,0.10645259696641704,0.08742587479549817,0.08159351503038435,,0.10874570854672833,0.3108383356590972,0.01084214558833096,0.008743366225044371,0.008725937588050927,0.009063937011680394,,0.005674660371576761,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0
0.11538461538461539,0.06666666666666667,0.15409322503717915,0.15288077417988147,0.14939586962555493,0.18804849483124675,,0.36087015608582235,0.018070242647218265,0.012490523178634815,0.010457182196066356,,0.0,0.013808340237503451,0.0,0.0,0.0,4.0,1.0,2.0,3.0,,3.0
0.01282051282051282,0.4,0.04143237210230056,0.04018756199464967,0.0301081897567718,0.030746906680785144,0.03910451361017211,0.2814143848216564,0.004488648273569018,0.0029628682888854676,0.0058095456644813095,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.01282051282051282,1.0333333333333334,,0.04012172063511148,0.03898848086629911,0.04390097813240351,,0.2814143848216564,0.0044741920794512426,0.007433313677703835,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0
0.10256410256410256,0.6,0.15860605367288813,0.1501497890929494,0.14022826267362734,0.1177324156322921,0.12710050385712618,0.3205866559714677,0.014456194117774613,0.007625028684631718,0.007293884581756283,0.004534989818177424,0.004583014839610954,0.0026349339658688093,,3.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.358974358974359,0.9333333333333333,0.07572517650923832,0.07223942208462332,0.07209953959728362,0.07881925318245102,0.10875701424140673,0.31361847971282064,0.01084214558833096,0.010166704912842292,0.007261932080601637,0.007553280843066995,0.008236906613247582,0.0037831069143845074,,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
0.01282051282051282,0.03333333333333333,0.021098977170396313,0.019384555048386244,0.01663223990593893,0.016323598357835666,0.03910451361017211,0.2814143848216564,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,3.0,2.0,2.0,2.0
0.2692307692307692,0.6333333333333333,0.11406295373947324,0.11122609493465245,0.10262475574666553,0.12658855155472604,0.16151880702309754,0.3368863380986632,0.028912388235549227,0.008714318496721964,0.008714318496721964,0.01510656168613399,0.009884287935897098,0.005674660371576761,0.0,2.0,1.0,,0.0,0.0,0.0,0.0,0.0
0.07692307692307693,0.23333333333333334,0.12225263040564126,0.11572477739179474,0.11228609963164993,,0.16734877691226405,,0.0,0.008728842360883168,0.007395551630884707,0.007861454701464128,0.008006273228076649,0.005029640642674202,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.44871794871794873,0.5666666666666667,,,0.023596162241398308,0.017211351113345347,0.03910074504527931,0.2814127275077645,0.0,0.014576150072183604,0.0014669102802815305,0.0,0.0,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,
0.2692307692307692,,0.04900019652877387,0.04861811868334457,0.04424524499254513,0.05459322919173499,,0.3000334777406171,0.007228097058887307,0.0,,0.0,0.006589525290598065,0.0037831069143845074,0.0,2.0,1.0,4.0,1.0,2.0,3.0,,0.0
0.2564102564102564,0.2,0.021098977170396313,0.019384555048386244,0.017720134843182734,0.016323598357835666,0.03910451361017211,0.2814143848216564,0.0,0.0022657228091477106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,3.0,1.0,1.0,2.0,
0.2948717948717949,0.9,0.026924442019611812,0.020505289494438552,0.01663223990593893,0.016323598357835666,0.04636465387615742,0.3056542578051198,0.0028297999985543807,0.0,0.0,0.011641116435334851,,0.031677845747598674,1.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,
0.21794871794871795,0.8,0.195788124382181,0.18995089093378792,0.18631735011109082,,0.26434410012323206,0.3719120098908493,0.02168429117666192,0.01742863699344393,0.014523864161203274,0.01268951181635255,0.012724373336144864,0.007352468288106291,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
0.3076923076923077,,0.03191392626357735,0.019384555048386244,0.01663223990593893,0.016323598357835666,,0.2814143848216564,0.0,0.0,0.0,0.007692261210579427,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,2.0,1.0,1.0
0.28205128205128205,0.7666666666666667,0.04167436648803081,,0.03333979561522551,0.028208432938122918,0.061663143058491895,0.2885855820320657,0.03303240355911499,0.03497056012734524,0.019461977976012387,,7.248477819657872e-05,0.01685374130358298,,,1.0,3.0,3.0,,2.0,1.0,0.0
0.01282051282051282,0.13333333333333333,0.04759956235681999,0.04501258858167692,0.042730560502997984,0.051409441197075766,0.07374516210481886,0.2969666183835886,0.007878625794187164,0.0040666819651369165,0.003776204681912851,0.0030213123372267977,,0.002080708802911479,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48717948717948717,,0.06906959758533603,0.06926511023418054,0.06456935399961784,0.025179734280269605,0.04964707389778898,0.2858211824603156,0.01084214558833096,,0.0029047728322406548,0.003033397586575705,0.006599409578533963,0.010227629543038515,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08974358974358974,0.6,0.021098977170396313,0.019384555048386244,0.01663223990593893,0.016323598357835666,0.03910451361017211,0.2814143848216564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,3.0,3.0,,2.0,2.0,
0.0,0.8333333333333334,0.03161473320485631,,0.0278598735531346,0.03486301333233506,0.03910451361017211,0.2814143848216564,0.004336858235332384,0.0029047728322406548,,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.01282051282051282,1.0,0.05241598394917238,0.049064694861081885,0.04452698188654929,0.016323598357835666,0.03910451361017211,0.2814143848216564,0.0,0.00011038136762514487,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,,3.0,2.0,2.0,2.0
0.08974358974358974,0.03333333333333333,0.022927868073460696,,0.06171014294660528,0.016323598357835666,0.03910451361017211,0.2814143848216564,0.0,0.09388225793801795,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,1.0,1.0,2.0,2.0
0.16666666666666666,0.9,0.14739658039933473,0.14519307978684576,0.14131755234797017,0.17767711826185853,0.21181972692978787,,,0.011038136762514488,0.010166704912842292,0.010574593180293792,0.0,,1.0,0.0,1.0,1.0,1.0,,3.0,,3.0
0.08974358974358974,0.03333333333333333,0.021098977170396313,0.022802580408760337,0.016860976790179935,0.018764027117459673,0.04066846804068543,0.28152376753852426,,0.00047638274448746736,,0.0025076892398982423,0.0004349086691794723,,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0
0.34615384615384615,0.23333333333333334,0.4341951266730612,0.3225482323741965,0.15159118581942896,0.13674779443354065,0.03909886076283291,0.28244523406244093,,0.014523864161203274,0.0012751952733536475,0.03203497471161574,0.0041085690186878935,0.004136827410879459,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.08974358974358974,0.36666666666666664,0.13459434407788406,0.13251432407403432,0.12946507648040884,0.15784172687519943,0.1928487712594167,0.3479174193633926,0.010480740735386594,0.009295273063170096,0.008714318496721964,0.010574593180293792,0.010213764200427002,0.011727631434591972,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21794871794871795,0.43333333333333335,0.02107551104814368,0.019361653705938175,0.016609924112354443,0.01783883900478994,0.03910451361017211,0.2814143848216564,0.0,0.0,0.002515533272720407,,0.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0
0.24358974358974358,0.7333333333333333,0.2860901627082252,0.2833740547828738,0.2790952619386009,0.3564059917963089,0.40926991592331724,0.44058695428796824,,0.024115424053261916,0.02098698371293873,0.030675384159863678,0.02302050660270434,0.009953354291745639,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
0.21794871794871795,0.16666666666666666,,0.27986871805441643,0.26943531279071553,0.3279729467152257,0.30461686885017314,0.428299629093151,0.9859738776572292,0.020382790963832675,0.02382204199720561,0.024913741532772173,0.615237618281979,0.01513242765753803,0.0,0.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0
0.34615384615384615,0.3333333333333333,0.021577099411293658,0.01985116990076562,0.01663223990593893,0.016904737711844014,0.040333065765225946,0.2814143848216564,0.001178179820598631,,0.0009469559433104534,0.001969895643871872,0.0,0.0012332928540893494,0.0,2.0,0.0,,,,2.0,2.0,2.0
0.16666666666666666,0.16666666666666666,0.13109642522960133,0.019384555048386244,0.01663223990593893,0.016323598357835666,0.13627884365354828,0.32759626507741313,0.0,,0.0,0.1558120985431232,0.016477107989140462,0.005676551925033953,0.0,4.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0
0.02564102564102564,0.13333333333333333,0.022242950630212047,0.019384555048386244,0.017176187374560833,0.01765879276321067,0.03983938376426873,0.2814143848216564,0.0,0.0011328614045738553,0.0021756748513482504,0.0011783118115184512,0.0,0.0015227005330397643,1.0,3.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0
0.05128205128205128,0.8,,0.020732871585016223,0.01794608225322568,0.017018826419379393,0.03983938376426873,0.28173756103058406,0.0034044337147359216,0.0027362960079706966,0.0011328614045738553,0.0011783118115184512,0.0012849574316666228,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.11538461538461539,0.36666666666666664,0.1298292546279593,0.12251502542764679,0.11566833709679894,,0.16238180838354946,0.3347376306377675,,0.00958575034639416,0.008452888941820304,0.007251149609344315,0.007709744589999737,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.3333333333333333,,0.04009023128924539,0.03609161191161272,0.04024300894705036,0.06489280317162421,0.29256479268660524,,0.0,0.0,0.001362611864089286,0.0015024117662563589,0.000849307502279322,1.0,0.0,,0.0,0.0,4.0,3.0,0.0,0.0
,0.3333333333333333,0.02436076816351194,0.02224149751878268,0.018720161343187616,0.016318250449669947,0.0431331094805787,0.2821601760730279,,0.004360064021193223,0.0,0.006468629714002574,0.0029718759060597274,0.000372636031066874,0.0,0.0,1.0,2.0,2.0,1.0,,1.0,1.0
0.11538461538461539,0.9666666666666667,0.1743122226231018,,0.13001460289742686,0.13475302468772674,0.16153576556511515,0.3368937960111769,0.014456194117774613,0.008714318496721964,0.008714318496721964,0.009063937011680394,,0.005674660371576761,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.34615384615384615,0.8666666666666667,0.3601565777007307,0.057472350207328715,0.05137514104278914,0.05221341005798915,0.05007292173067574,0.40062994501032506,0.005818618132404282,,0.0032911076189286615,0.002480497428863201,0.5129319433827987,0.009051083292664934,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6282051282051282,0.5666666666666667,0.04112584588037557,0.03133762447237454,0.019895924717670342,0.020494966727098027,0.06065128338477425,0.28157100098444443,0.03018091926938395,0.006797168427443132,0.006797168427443132,0.034548706576188436,0.0006227101399615172,0.01019736468772344,,3.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0
0.3717948717948718,0.5666666666666667,0.025328745706432943,0.024477241075275283,0.020506819567045708,0.02127576131929329,0.04921745750000942,0.28355977765476825,0.012858784667760519,0.008069458927964538,0.008069458927964538,0.016215383313896225,0.0,,0.0,2.0,1.0,2.0,2.0,1.0,,1.0,0.0
0.05128205128205128,0.4666666666666667,0.021098977170396313,0.01989124725004974,0.01681913467720902,0.01656247158923787,0.03910451361017211,0.2814143848216564,0.0012793731794230533,,0.0,0.0,,0.0003593951568665282,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0
0.1282051282051282,1.0,0.058801702467169426,0.05765842361471926,0.0555049575930185,0.067766909639961,0.09476810135932136,,0.005059667941221114,0.004357159248360982,0.0040666819651369165,0.0030213123372267977,0.0032947626452990326,0.0014375806274661129,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0.05128205128205128,0.7,0.08656505835731278,0.07803489305788744,0.07260861863842975,0.04620770918788449,0.06777387103217224,0.29528030149854323,0.006794411235354068,0.00377329990908061,0.008734651906547649,0.0043809028889788566,0.009884287935897098,0.005674660371576761,1.0,0.0,1.0,0.0,,0.0,0.0,,0.0
0.2564102564102564,0.4,0.021679763696148917,,0.017184555797155016,0.017029522235710835,,0.2817425329722599,0.0014311632176596868,0.0011502900415672993,0.0011502900415672993,0.005773727876440411,0.001304726007538417,0.0007490551690481325,1.0,,0.0,2.0,2.0,,1.0,1.0,1.0
0.2564102564102564,,,0.06548066339463736,0.05722466843612313,0.06881688227649754,0.06249034305246219,0.2860175741565101,0.010896356316272615,0.008725937588050927,0.008882795320991921,0.0030213123372267977,0.016473813226495163,0.0075699969356833995,1.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0
0.24358974358974358,0.4666666666666667,0.03564503970174559,0.03508771929824561,0.03311384820518257,0.04817039148470409,0.07347194115009063,0.2934522842757373,0.0044055251573918135,0.003384060349560363,0.02284603832557275,0.0017886169036382643,0.0026588734547563194,0.0012843647974335403,,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
0.24358974358974358,0.3333333333333333,0.03685354499775605,0.01962072514238194,0.018438424449183453,0.016323598357835666,0.03910451361017211,,0.0005963180073582028,,,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,2.0,,2.0
0.08974358974358974,0.26666666666666666,0.0390461607957362,0.036211316412103935,0.03236626912010221,0.03911460032408323,0.06224915489932279,0.2923393979973019,0.0,0.0,0.0058095456644813095,0.0,,0.0,1.0,0.0,1.0,7.0,,,3.0,3.0,3.0
0.05128205128205128,0.16666666666666666,,0.042846980386431525,0.04187140244999519,0.049168667675638676,0.07418796847972324,0.29720858621181134,0.00542107279416548,0.0058095456644813095,0.004357159248360982,0.0036255748046721574,0.0029652863807691295,0.0018915534571922537,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0.07692307692307693,0.26666666666666666,0.1041485170877369,0.10313476438096955,,0.12387359684259502,0.1552856006904011,0.33574196285628105,0.010119335882442229,0.014523864161203274,0.0,0.006949018375621635,0.016309075094230213,0.005107194334419085,1.0,,0.0,0.0,0.0,0.0,3.0,,0.0
0.11538461538461539,0.36666666666666664,0.06507889016974806,0.06120670036026674,,0.03622851255064915,0.09989334961353367,0.2880113227685097,0.007253395398593412,0.005951879533261101,0.0030354876096914843,0.0713331842819247,0.01317905058119613,0.0018915534571922537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24358974358974358,0.6333333333333333,0.02189095879642259,0.020034380640350163,0.01663223990593893,0.016323598357835666,0.04096995323210968,0.2814143848216564,0.0016407780323674187,0.0,0.0,0.0029910992138545297,0.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0
0.2564102564102564,0.36666666666666664,0.023152262867501473,0.023392289976798077,0.018584871844581654,0.018819288835172122,0.09016856790765508,,0.010119335882442229,,0.0,0.08187756433884621,0.005083818761696408,,0.0,2.0,0.0,3.0,3.0,3.0,2.0,1.0,0.0
0.5,0.16666666666666666,0.04787382266064761,,,0.04052110017166785,0.055695620550738074,0.2901161114112691,0.004698263088276749,0.0035699658108237645,0.0032533455721095333,,0.009172619204512508,0.0005107194334419085,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0
,0.43333333333333335,0.0663196613838559,0.06851079726729731,0.06785395986783471,0.0818336907518624,,0.31659833009052246,0.014456194117774613,,0.008714318496721964,,0.009884287935897098,0.005674660371576761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19230769230769232,0.9333333333333333,0.02218575195722126,0.028457780659530037,0.02128229339410668,0.02182481322430731,0.05221723515468075,0.2858924469576689,0.02290945362814332,0.009696131714019306,0.008975748051623622,0.021061568302808007,0.017824665911067766,0.003435061078261133,0.0,,1.0,3.0,3.0,1.0,1.0,1.0,2.0
0.2948717948717949,0.6666666666666666,0.021098977170396313,0.07739508680324454,0.021110740730925923,,0.06125613805006915,0.2917908270990709,0.14647377284982183,0.009327225564324741,,0.035518547836438236,0.04125701784443449,0.01172573988113478,,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
,,0.02167096390030418,0.0227567777238642,,0.017018826419379393,0.044278753207990865,0.28173756103058406,0.008514698335369247,0.0039882530986664185,,0.008296523678024787,0.0,0.002969738927791838,,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0
0.01282051282051282,,0.04688824552603713,,0.01663223990593893,0.016323598357835666,,0.2814143848216564,0.01084214558833096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0
0.14102564102564102,0.4,0.021098977170396313,0.019384555048386244,0.01663223990593893,0.016323598357835666,0.03947571725211322,0.2814143848216564,0.0,0.0,0.0,0.0005951985304336792,0.0,0.0,0.0,0.0,1.0,,3.0,3.0,2.0,1.0,1.0
0.16666666666666666,0.2,,0.046362336452209905,0.04621321903927719,0.0617861656746297,0.09170991094881158,0.3122288220144319,0.01084214558833096,0.008714318496721964,0.014523864161203274,0.009063937011680394,0.032947626452990326,0.007566213828769015,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0
0.3333333333333333,0.23333333333333334,0.49371987903213976,0.44692399187574877,0.4463967664415096,0.48607672109054545,,0.3581629338433441,0.03614048529443653,0.03776204681912851,0.03485727398688786,0.01510656168613399,0.01317905058119613,0.00945776728596127,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0
0.11538461538461539,0.4666666666666667,0.11111795539676812,0.10920934546531949,0.10610044059744958,0.13381714075872556,0.15407965992470407,0.3335186762702482,,0.008714318496721964,0.010166704912842292,0.009063937011680394,0.009884287935897098,0.005674660371576761,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.36666666666666664,0.021098977170396313,0.019384555048386244,0.01704089787595487,0.016323598357835666,0.03910451361017211,0.28162900697066223,0.0,0.0008510984398465118,0.0,0.0,,,0.0,0.0,1.0,3.0,3.0,,2.0,2.0,2.0
0.1794871794871795,0.3333333333333333,0.2236717441488691,0.22802007875199135,0.20476414298286844,0.20496571099547745,0.20179534431493143,0.3543958593669724,,0.019496835249999275,0.0159762505773236,0.010272461946571113,0.010546535227602204,0.006436956414825239,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.358974358974359,0.7333333333333333,0.02323586092802647,0.021959524739890848,,0.021855118037246397,0.042567824746658225,,0.006534199741234125,0.014680721894144268,,2.719181103504118e-05,,0.006769869823291076,,2.0,1.0,2.0,2.0,1.0,1.0,0.0,
0.44871794871794873,0.6666666666666666,0.5381427150890099,0.5355922644990546,0.48973264284548684,0.5199539366843325,0.5865281342212072,,0.051146014788686585,0.04357159248360982,0.04357159248360982,0.045331770307750874,0.016707741374311396,0.009775548266769567,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0641025641025641,,,0.0732112978047632,0.06571164368372384,0.07225023931889042,0.09272177062252923,0.30345500227052,0.005804161938286507,,0.00412477742178173,0.0028309696599815096,0.0033145312211708268,0.0019653240420227517,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21794871794871795,0.7,0.02167096390030418,0.021188035766171568,0.01746629269115918,0.019988698087409777,0.04720692812969893,,0.004553701147099003,0.0017370541536799115,0.005972212943086786,0.012991643050075231,,0.006981723810496609,0.0,,1.0,3.0,3.0,,2.0,2.0,
0.02564102564102564,0.06666666666666667,0.07103488532399381,0.06669443454438495,0.06336430114605547,0.09107131079011778,0.11190941877423659,0.3107016072630124,0.0,0.005228591098033178,0.02861491717040269,0.0,,0.009707452342310645,0.0,0.0,0.0,4.0,1.0,2.0,3.0,3.0,3.0
0.0,0.13333333333333333,0.025735002947931608,0.01994277527055789,0.017176187374560833,0.017018826419379393,0.03910451361017211,0.2824750657124958,0.0014094789264830249,0.0011328614045738553,0.0011328614045738553,,0.004217296185982762,0.012068111056886578,1.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0
0.6282051282051282,0.4,0.13320837623233808,,0.09536375440911266,0.11458428035873768,0.1423575388256398,0.29776544367950203,0.0050488257956327835,0.16397152160715273,0.004400730840844592,0.004308391392885413,,,,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
,0.8,0.02167096390030418,0.01994277527055789,0.01663223990593893,0.01771405448092312,0.04855984292621527,0.285785550211639,0.0014094789264830249,0.0,0.0022657228091477106,0.015160945308204072,,,0.0,,1.0,4.0,2.0,1.0,1.0,1.0,2.0
0.02564102564102564,0.7666666666666667,0.02581126784525266,0.02367855675739892,0.01663223990593893,0.016323598357835666,0.03910451361017211,0.2814143848216564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.0,1.0,2.0,2.0,2.0,2.0
0.44871794871794873,0.26666666666666666,0.021098977170396313,0.02125530845961277,,0.0193665581041309,0.04059686530772216,0.2825297570709297,0.004723561427982855,,0.004958447224634797,0.0025681154866427783,0.004434750520572498,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0
0.44871794871794873,,0.021978956754869952,0.022908499117582647,0.019803872069134327,0.016323598357835666,0.03910451361017211,0.2814143848216564,0.008897787479490275,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,2.0,2.0,3.0,2.0,
0.2692307692307692,1.4,,,0.018555582365502015,0.016321815721780427,0.03961703843559334,0.28276343832969275,0.0017925680706040521,0.0040231103726533065,,0.0008248182680629158,0.005390231687709217,0.0010044148857690867,1.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0
0.48717948717948717,0.4666666666666667,0.10207616516630147,0.10400787806180213,0.11835041653823462,0.15277190993409595,0.18634799681933123,0.3458532349109857,0.03614048529443653,0.058095456644813095,0.029047728322406548,0.02417049869781438,0.019768575871794196,0.00945776728596127,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05128205128205128,0.1,0.07240618684313191,,,,0.06955074937912893,0.2814143848216564,0.0061438825000542105,0.008714318496721964,0.0034857273986887856,0.006042624674453595,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0
0.05128205128205128,0.5333333333333333,0.09308130718034008,0.08986343643231437,0.08462706822077573,0.07024833902885554,0.094822745550267,0.30376243399747427,0.00805210012360046,0.0058095456644813095,0.0039795387801696966,0.002867225408028231,0.003037771158965708,0.004728883642980635,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0
0.2692307692307692,0.5666666666666667,,0.1791113992863369,0.15494831801679543,0.19180094372752765,0.21099252693581758,0.35935868581637626,0.017358275086917868,0.013373574119635974,0.01015799059434557,0.01208524934890719,0.013884129787290124,0.006438847968282432,0.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0
0.02564102564102564,0.9666666666666667,0.022074287876521263,0.019384555048386244,0.01663223990593893,0.016323598357835666,0.03910451361017211,0.2814143848216564,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,2.0,,3.0,2.0,2.0,2.0
0.05128205128205128,0.8,,0.08962440367051266,0.034247769466694375,0.03275058960687527,0.05646817635376272,0.2880527556158081,0.007228097058887307,0.005873450666790603,0.0058095456644813095,0.0,0.0032947626452990326,0.003601517782494051,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
1.0128205128205128,1.0666666666666667,0.03230258391338654,0.02733132087786571,0.10664159859187343,,0.06282762961036807,0.28915321204005395,0.04027857086064952,0.187813897014184,0.00038052524102352573,0.000746264147295019,0.03085874693587074,0.12007959656947866,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,
0.32051282051282054,1.0,0.021098977170396313,0.019384555048386244,0.01663223990593893,0.016323598357835666,0.03910451361017211,0.2814143848216564,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0
0.21794871794871795,0.4666666666666667,0.19611665009371781,0.19565332520335676,0.01663223990593893,0.016323598357835666,0.03910451361017211,0.2814143848216564,0.02168429117666192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0
0.24358974358974358,0.4,,0.1576027447258924,0.16031666111096388,0.1954143470114998,0.2328916575278968,0.3688418359060369,0.0,,0.0,0.01208524934890719,0.014826431903845647,0.007566213828769015,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0
0.11538461538461539,0.43333333333333335,,0.019384555048386244,0.01663223990593893,0.016323598357835666,0.03910451361017211,0.28167541175963645,0.0,0.0,0.0,0.0,0.0010378502332691953,0.00031210632043672184,0.0,2.0,1.0,1.0,3.0,3.0,2.0,,1.0
0.05128205128205128,,0.025218748258373738,0.019652214488248033,0.021004740711399603,0.01799392834159585,0.03909886076283291,0.2821552041313521,0.0,0.009123891466067896,5.809545664481309e-06,0.0,0.002955402092833232,,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,
0.21794871794871795,0.7666666666666667,0.2734536558751837,0.27027878090428814,0.18356413907760458,,0.2918282438864456,0.39242209796050953,0.028912388235549227,0.014576150072183604,0.06100022947705375,0.018127874023360788,0.019768575871794196,0.011349320743153523,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,
