col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
4.0,7.890000000000005,5.0,6.0,5.0,7.0,6.0,6.460000000000004,5.0,7.0,7.139999999999997,10.0,7.0,5.0,2.0,8.0
9.0,15.0,8.0,9.0,4.0,9.0,10.0,6.0,4.0,6.0,10.0,5.96,4.760000000000003,13.0,3.0,6.0
4.0,4.0,4.8299999999999965,3.0,2.0,4.36,8.02,5.4200000000000035,7.0,10.0,9.0,9.0,3.0,9.0,2.0,5.0
10.0,14.059999999999992,9.0,8.0,7.020000000000001,9.150000000000007,6.0,5.0,6.0,9.0,4.0,5.0,4.900000000000004,7.930000000000007,7.12,9.0
5.0,9.939999999999994,5.0,8.0,4.0,7.0,5.0,12.0,4.0,7.0,13.0,8.0,3.330000000000007,9.0,0.0,7.89
3.0,5.080000000000007,5.0,4.840000000000001,3.0,10.0,8.0,4.0,1.0,7.0,8.0,8.0,8.0,9.480000000000004,0.0,8.0
4.089999999999999,10.360000000000005,5.880000000000005,7.369999999999999,5.0,8.0,3.1300000000000052,2.0,2.0,6.0,2.0,7.130000000000007,4.290000000000003,5.90000000000001,4.0,7.0
4.0,10.0,5.0,8.0,3.0,7.359999999999994,7.0,9.0,7.299999999999998,6.8199999999999985,5.840000000000007,8.0,2.9300000000000064,8.0,4.0,8.0
4.0,8.300000000000006,5.0,7.0,5.980000000000004,9.0,5.530000000000004,5.490000000000004,2.0,7.0,5.790000000000002,10.0,7.0,8.0,5.0,10.0
3.0800000000000067,9.0,4.0,6.0,2.0,7.0,7.0,3.93,14.0,9.0,6.0,7.999999999999983,0.0,8.0,8.0,8.0
2.1300000000000003,5.0,3.9399999999999995,3.7100000000000035,2.0,6.0,10.0,1.0,6.769999999999997,7.329999999999993,11.0,9.0,1.0,11.0,2.0,9.0
4.08,8.0,5.790000000000005,5.9600000000000115,4.0,8.0,3.0,2.0,2.0,6.0,2.0,7.0,3.7400000000000038,6.0,3.720000000000003,7.0
3.0,5.220000000000005,3.9899999999999993,4.0,3.0,7.0,7.0,5.619999999999996,5.540000000000003,7.0,6.0,6.340000000000002,2.18,8.0,6.610000000000003,10.0
2.0,5.0,4.0,4.0,2.0,8.0,5.930000000000002,3.0,5.0,14.0,6.0,11.0,1.1099999999999999,6.0,1.0,7.0
1.9600000000000002,3.0,3.0,1.7300000000000004,1.0,6.0,11.0,2.0,6.779999999999998,10.919999999999996,9.090000000000012,5.0,1.0,10.369999999999994,1.9800000000000015,5.0
4.0,6.0,5.0,4.500000000000001,4.0,7.619999999999997,7.359999999999994,5.0,5.630000000000007,9.0,6.0,6.0,2.7300000000000053,8.0,5.480000000000001,9.0
3.000000000000007,4.0,5.0,5.0,1.0,7.0,10.149999999999995,2.630000000000004,2.0,8.0,12.0,8.0,1.0,10.879999999999995,0.25,8.0
6.0,9.550000000000006,7.0,6.0,4.0,9.0,6.330000000000002,3.4200000000000026,7.020000000000004,10.0,3.0,8.0,2.0,8.0,5.0,10.0
5.0,10.0,5.540000000000001,5.0,4.590000000000002,6.0,7.0,6.0,3.0,8.14,7.0,10.489999999999993,3.8700000000000054,10.0,5.0,8.59
5.0,7.0,6.340000000000004,5.859999999999997,5.340000000000001,7.780000000000005,7.0699999999999985,7.0,3.0,7.8000000000000025,4.0,6.0,3.450000000000004,7.369999999999997,7.0,9.0
5.0,9.120000000000012,5.690000000000003,6.72,4.0,7.0,6.0,8.0,5.0,7.5200000000000005,5.499999999999998,7.0,3.0,7.550000000000001,3.0,8.0
3.0,6.410000000000005,4.929999999999996,5.4600000000000035,6.0,8.0,6.0,5.0,3.8800000000000026,7.0,6.0,8.0,6.0,10.0,7.1800000000000015,7.729999999999997
5.0,10.0,6.0,8.0,2.0,7.0,4.47,13.0,6.0,6.979999999999994,15.0,8.0,3.0,9.0,0.0,8.0
2.0,3.0,3.0,2.0,1.0,6.749999999999997,9.0,2.0,5.0,13.0,6.0,5.0,1.0,9.0,1.4000000000000008,7.649999999999995
3.0,7.0,4.689999999999998,5.0,4.0,6.0,9.759999999999998,2.0,6.0,9.0,9.0,6.0,1.0,10.680000000000001,4.0,7.0
2.9500000000000073,4.0,4.0,3.0,2.0,6.01000000000001,6.0,5.9500000000000055,6.180000000000004,6.0,6.020000000000006,11.0,2.0,9.0,4.0,9.100000000000009
5.8000000000000105,10.0,6.0,7.419999999999995,2.930000000000006,2.0,11.0,5.0,5.0,11.15000000000001,12.0,8.0,2.330000000000003,10.0,1.0699999999999998,8.0
5.0,9.0,8.0,7.0,5.100000000000002,9.0,6.650000000000002,3.0,7.0,11.0,4.0,7.050000000000002,3.0,7.0,5.0,9.0
5.640000000000008,8.39,6.0,6.0,3.1700000000000066,3.410000000000005,10.0,3.0,7.0,11.0,11.0,5.99,1.0,11.0,3.0,5.0
3.2300000000000058,6.0,4.999999999999997,4.089999999999999,3.0,10.0,3.730000000000005,3.0,6.0,10.0,2.0,8.759999999999994,3.0,7.0,3.0,9.050000000000004
4.039999999999999,8.0,6.0,6.0,5.0,8.0,5.0,1.0,3.980000000000005,9.0,3.6300000000000052,8.119999999999989,4.0,8.0,4.0,10.0
2.0,1.7000000000000035,3.0,2.0,2.0,6.939999999999996,7.0,4.0,5.0900000000000025,7.009999999999998,6.0,8.929999999999986,3.0,8.0,4.0,9.0
6.0,7.0,6.220000000000007,5.0,3.0,4.0,9.0,5.0,8.0,11.0,11.0,9.0,2.720000000000006,9.0,2.0,7.0
6.0,11.0,8.0,8.0,5.0,7.0,12.0,8.0,3.0,11.0,4.0,2.0,1.0,10.0,3.5700000000000034,7.0
9.0,10.0,9.0,8.0,7.0,6.630000000000008,7.0,5.0,9.0,6.530000000000005,5.7500000000000036,9.0,8.0,7.079999999999998,6.0,8.510000000000005
2.0,1.5400000000000025,2.7500000000000053,2.0900000000000007,1.7400000000000009,8.0,7.0,6.200000000000008,4.0,6.0,6.000000000000015,8.0,2.0,8.0,3.0,8.0
4.0,8.0,5.0,6.0,3.0,7.0,7.0,7.0,7.0,6.820000000000007,6.200000000000008,11.0,2.770000000000006,8.280000000000005,4.6899999999999995,8.980000000000008
4.0,8.78000000000001,5.0,7.0,3.980000000000002,4.609999999999999,7.029999999999995,8.0,2.0,7.059999999999998,5.500000000000002,12.0,3.0,7.749999999999998,3.0,11.0
3.260000000000006,9.0,4.0,6.0,3.0,7.0,7.0,5.550000000000005,4.37,7.609999999999997,6.0,8.0,3.0,8.0,3.2500000000000058,7.0
1.0099999999999998,0.0,2.0,0.32,0.03,7.0,10.0,3.0,1.0899999999999999,6.999999999999993,12.05000000000002,8.0,1.2500000000000002,11.0,0.0,8.0
5.1499999999999995,10.350000000000001,6.709999999999999,8.110000000000003,6.0,6.0,6.0700000000000065,6.0,6.0,5.0,6.0,9.38999999999999,2.0,9.0,5.910000000000004,8.0
7.0,11.0,11.0,8.0,7.0,4.0,8.0,2.0,9.0,10.7,11.0,9.0,5.0,8.0,5.0,4.0
5.0,8.0,7.0,6.0,4.0,7.0,8.0,6.860000000000002,6.0,4.0,7.0,8.979999999999986,5.0,8.0,3.100000000000006,8.0
6.350000000000008,9.0,8.200000000000006,6.839999999999999,6.0,5.0,8.090000000000002,3.0,6.0,10.0,9.0,9.0,3.0,8.0,3.0,5.0
4.0,8.0,6.0,6.0,3.310000000000006,7.0,4.0,1.0,8.0,8.0,2.0,10.0,0.9399999999999998,6.0,3.0,8.0
2.9600000000000075,7.0,5.0,5.0,3.0,8.0,2.730000000000004,2.0,2.0,6.819999999999996,1.9400000000000004,8.0,2.1500000000000004,6.0,2.690000000000005,6.0
5.470000000000002,9.0,6.480000000000007,6.0,4.0,5.0,11.0,6.050000000000002,3.290000000000004,9.0,5.0,4.0,1.0,10.0,3.0,7.0
7.0,11.0,9.110000000000008,8.0,5.720000000000006,8.810000000000004,6.140000000000009,2.0,9.0,12.0,4.0,7.929999999999998,5.0,7.0,7.0,10.0
1.14,0.04,2.0,0.0,0.0,7.819999999999998,9.270000000000008,3.0,1.0,6.0,12.0,7.979999999999983,1.4900000000000015,11.0,0.0,8.0
3.0,7.0,3.0,5.0,2.0,3.0,7.0,6.0,10.0,6.979999999999992,6.0,14.0,0.0,8.0,6.939999999999993,7.0
4.749999999999999,8.0,6.0,6.740000000000009,5.460000000000005,4.0,7.0,6.0,7.0,6.0,6.0,9.99999999999999,4.0,7.0,6.0,10.0
0.0,1.0,1.0,2.0700000000000034,1.0,7.249999999999996,7.539999999999998,1.0,6.0,7.0,6.0,7.639999999999996,0.02,8.0,2.0,8.0
3.0,5.0,4.0,7.0,2.9600000000000053,6.0,8.0,9.0,7.0,6.689999999999997,5.0,6.750000000000005,2.0,8.0,9.0,9.209999999999997
3.7100000000000035,4.9200000000000035,5.0,4.0,2.530000000000003,4.0,11.0,2.180000000000002,6.869999999999998,10.879999999999995,10.0,5.039999999999996,1.0,11.0,3.0,4.7499999999999964
4.369999999999999,9.62,5.290000000000002,7.539999999999995,4.040000000000002,7.0,7.0,7.0,5.860000000000006,6.0,6.0,4.0,2.9000000000000052,8.0,3.0,7.479999999999997
5.0,11.0,7.0,7.91,5.080000000000003,8.070000000000002,7.939999999999999,1.0,6.850000000000001,11.790000000000004,5.0,5.0,2.0,9.0,4.430000000000003,7.72
3.9300000000000006,8.0,5.0,6.0,5.0,6.0,7.0,9.0,8.0,6.0,5.0,6.0,2.0,8.0,3.0,7.569999999999997
3.0,5.42000000000001,4.0,4.0,2.9900000000000055,7.0,5.95000000000001,10.0,0.84,7.0,8.0,8.0,7.0,5.0,0.0,9.0
3.0200000000000067,5.0600000000000085,4.0,4.0,3.0,7.729999999999997,7.0,6.0,2.0,8.0,7.0,9.0,2.8800000000000043,9.0,4.670000000000001,8.0
4.0,6.889999999999995,6.0,5.0,4.0,8.0,7.299999999999997,5.0,6.0,7.0,6.0,6.580000000000004,3.1700000000000066,7.989999999999999,4.0,6.0
7.009999999999998,10.369999999999997,10.0,7.889999999999998,6.0,5.550000000000002,9.0,3.0,4.0,10.0,8.020000000000003,8.329999999999991,8.0,8.67,2.7700000000000036,7.0
1.8500000000000003,1.0599999999999998,2.0,1.5000000000000009,1.0,6.590000000000004,7.05,8.0,5.0,6.0,6.0,7.0,1.7100000000000013,8.0,6.030000000000004,10.0
4.599999999999998,10.0,5.630000000000007,9.0,3.0,7.529999999999999,7.0,8.0,7.0,6.180000000000012,6.569999999999999,9.0,3.0,7.429999999999995,5.0,9.250000000000007
4.679999999999997,7.200000000000002,5.630000000000006,6.3100000000000085,5.0,7.0,7.0,9.0,6.0,7.0,5.0,8.0,2.720000000000005,7.710000000000001,6.350000000000005,9.270000000000001
2.0,4.0,3.0,3.0,1.0,3.490000000000001,12.0,3.0,6.0,12.0,10.0,5.0,1.04,10.0,1.0,5.0
2.0,4.100000000000008,3.0,3.9800000000000066,2.0,11.0,3.0,2.0,2.0,9.0,2.0600000000000005,8.939999999999984,2.0,6.0,1.9300000000000008,8.0
3.0,8.0,4.0,6.0,3.0,7.0,8.0,3.0,11.0,8.0,6.030000000000015,8.0,0.0,8.0,6.999999999999993,7.0
1.0,0.0,1.0,0.25,0.0,7.0,6.0,6.0,5.0,6.560000000000007,5.0,9.0,1.0,7.0,4.0,10.0
4.0,5.0,5.0,4.0,3.0,7.0,8.0,5.4300000000000015,5.0,7.0,6.0,6.0,6.0,8.080000000000004,2.0,6.949999999999996
4.0,6.0,4.490000000000001,4.0,3.0,9.0,6.0,7.0,5.0,10.0,4.0,10.0,3.0,8.0,4.0,9.250000000000002
3.0,7.0,4.419999999999997,5.0,4.0,6.750000000000003,7.0,8.0,5.0,7.0,6.0,7.0,2.0,8.0,7.0,9.0
5.780000000000006,9.0,7.319999999999993,6.0,4.61,8.0,7.0,3.3400000000000043,6.0,10.0,5.0,6.139999999999997,3.0,8.0,3.0,7.849999999999998
7.0,8.0,9.420000000000007,8.450000000000001,11.0,8.0,8.0,5.000000000000001,4.180000000000001,6.600000000000002,6.0,7.0,10.040000000000012,10.0,6.0,3.0
2.0,1.0,3.0,3.0,2.0,7.0,7.0,5.0,9.0,6.040000000000011,6.000000000000017,8.0,1.0,8.0,7.0,8.0
3.0,1.8200000000000027,4.02,2.7700000000000062,3.0,8.0,7.0499999999999945,6.0,6.0,7.0,6.0,6.0,3.0,8.0,3.0,7.079999999999995
4.0,11.0,4.849999999999999,8.0,4.0,6.0,7.0,9.100000000000009,6.270000000000001,7.0,6.0,7.0,2.0700000000000003,8.0,8.480000000000011,9.639999999999997
1.0199999999999998,6.0,2.0,4.0,1.0,7.41,7.010000000000001,0.0,6.0,13.0,5.0,9.0,0.0,7.439999999999998,1.0,8.0
2.0,1.8300000000000012,3.0,3.0,2.0,7.0,7.0,5.0,6.260000000000002,6.0,5.930000000000014,7.469999999999994,2.0,8.0,6.0,8.920000000000002
5.0,11.0,6.0,8.0,3.0,7.0,6.0,6.0,9.0,4.0,5.750000000000004,9.159999999999988,0.0,7.97,9.0,8.0
3.0,7.570000000000001,4.599999999999997,6.0,1.0,8.0,12.760000000000005,1.0,5.730000000000014,7.0,11.0,7.999999999999983,0.0,8.0,0.04,8.0
1.2400000000000002,0.0,2.0,1.0,0.0,2.0,1.0,6.0,4.899999999999999,0.0,2.0,5.0,0.0,8.0,0.0,8.0
3.0,5.0,4.0,3.0,2.190000000000001,6.0,7.0099999999999945,5.049999999999997,5.099999999999997,9.0,6.8999999999999995,9.979999999999986,2.0,8.0,4.0,9.0
4.0,11.0,6.0,7.530000000000005,3.0,7.0,9.0,4.0,2.0,7.0,8.900000000000007,8.139999999999983,7.17,10.0,0.04,7.969999999999998
3.0,5.0,4.0,4.0,3.0,6.0,7.0,5.0,5.0,9.0,7.0,10.0,2.0,8.500000000000007,4.0,10.0
2.5800000000000045,7.0,3.0,5.0,2.0,6.999999999999993,7.0,13.0,2.0,5.0,6.0,8.0,5.3900000000000015,8.0,0.0,8.0
4.0,6.0,6.0,4.27,3.420000000000006,10.289999999999997,5.940000000000003,1.0,7.1000000000000005,10.0,2.0,6.0,2.7900000000000063,8.0,3.0,10.0
2.9600000000000075,4.8200000000000065,4.0,4.0,2.690000000000004,6.0,7.0,6.330000000000003,6.0800000000000045,6.0,6.090000000000008,9.0,2.0,8.260000000000003,4.480000000000001,9.160000000000007
5.0,9.0,6.000000000000012,6.879999999999996,3.0,7.0,7.179999999999998,9.0,7.639999999999994,7.0,5.0,8.0,3.0,8.0,4.0,8.0
5.0,11.0,7.0,8.0,8.0,7.669999999999996,6.4600000000000035,5.070000000000005,4.0,6.750000000000002,7.0,7.999999999999989,7.0,8.330000000000005,6.750000000000003,7.109999999999998
4.0,10.859999999999992,4.0,8.0,2.0,0.89,14.0,4.0,4.0,12.0,10.0,6.0,0.10999999999999999,8.0,2.0,5.750000000000009
3.0,1.0,4.0,2.0,3.0,6.0,7.0,4.0,7.0,7.0,6.0,10.0,6.0,8.0,4.0,9.180000000000009
4.0,9.0,4.0,6.939999999999995,4.0,3.0,7.2399999999999975,5.430000000000008,10.0,7.0,6.0,14.0,0.0,8.0,6.0,7.670000000000004
3.0,1.0,4.0,2.5600000000000027,3.0,8.0,8.0,5.0,6.0,7.0,5.04,5.0,3.040000000000006,7.800000000000001,6.0,8.0
6.200000000000009,8.04,8.100000000000003,10.0,10.0,7.410000000000002,5.0,4.0,3.2300000000000044,6.530000000000009,6.869999999999998,9.0,6.839999999999999,10.0,8.0,8.0
2.240000000000001,2.3200000000000047,4.0,2.0,1.370000000000001,8.330000000000005,12.0,3.0700000000000047,6.0,6.0,11.0,8.0,2.0,11.0,1.0,7.0
2.0,4.0,3.0,3.0,2.0,7.800000000000001,7.0,1.0,7.0,10.309999999999999,5.0,8.0,1.3400000000000005,8.0,4.0,10.0
3.0,2.0,3.8800000000000017,3.0,2.860000000000005,9.0,6.800000000000006,6.0,4.0,6.0,7.0,6.0,5.820000000000001,7.4800000000000075,2.0,5.55
0.9299999999999999,8.0,0.0,6.0,1.0,7.0,7.0,4.6999999999999975,3.0,7.0,5.970000000000017,7.859999999999984,0.0,8.0,0.0,8.0
8.690000000000007,13.0,7.759999999999997,7.0,4.529999999999998,8.740000000000006,8.0,3.8200000000000034,5.710000000000005,10.0,4.0,8.0,5.43000000000001,6.0,4.400000000000003,8.0
3.0200000000000076,7.0,4.6999999999999975,5.0,2.0,7.0,11.0,1.13,8.0,6.0,11.220000000000002,8.139999999999983,1.0,11.0,2.0,7.889999999999996
5.019999999999995,8.0,6.5000000000000036,6.0,4.639999999999999,7.0,8.0,6.08,5.0,6.910000000000001,6.130000000000006,7.59999999999999,5.0,8.0,3.3800000000000026,7.0
3.1400000000000072,7.0,4.969999999999995,5.019999999999992,4.0,8.0,7.599999999999998,3.0,5.0,7.169999999999998,7.0,8.0,2.830000000000005,9.0,8.0,9.0
3.0,5.0,4.33,3.7000000000000024,2.0,9.0,5.0,3.010000000000006,6.0,14.0,3.710000000000002,9.919999999999987,0.0,6.939999999999997,0.5899999999999999,7.0
4.0,10.309999999999993,5.069999999999997,7.819999999999998,3.4000000000000057,7.0,7.0,8.070000000000007,7.0,7.0,5.890000000000011,8.0,3.0,8.0,4.0,7.969999999999998
2.0,5.0,4.0,3.0,2.0,7.0,4.0,1.0,7.85,8.0,2.0,9.999999999999988,0.31,7.0,3.0,8.009999999999998
3.0,10.0,4.0,8.0,5.0,6.0,7.310000000000002,6.040000000000002,9.0,7.459999999999995,7.0,9.0,2.0,9.0,7.0,8.0
2.0,8.0,4.0,6.0,3.0,7.0,12.0,3.0,4.660000000000008,7.0,11.0,8.0,2.0,12.0,1.0,8.0
4.090000000000005,10.0,5.710000000000009,7.0,2.0,6.0,8.870000000000005,4.080000000000002,3.0,8.0,14.0,8.0,2.990000000000007,10.0,0.21,8.0
3.0,6.0,4.0,4.0,3.0,7.129999999999995,8.0,4.940000000000007,7.0,8.0,7.0,3.0,3.0,8.0,3.960000000000005,6.640000000000004
5.0,9.0,5.880000000000008,7.0,4.0,6.0,7.0,7.0,6.850000000000002,6.0,6.0,9.989999999999988,2.7900000000000054,9.0,5.0,9.230000000000008
3.0,6.0,4.0,4.0,2.0,7.0,7.0,14.0,2.0,5.0,6.0,8.0,6.0,8.01,0.0,8.0
4.0,6.879999999999993,5.0,5.0599999999999925,4.0,8.0,7.0,5.0,7.79,5.0,5.950000000000011,7.0,0.0,8.0,7.330000000000004,8.0
5.0,10.53,6.0,8.0,4.0,4.0,7.72,6.720000000000002,9.0,8.0,9.0,13.0,1.0,9.18000000000001,3.120000000000004,9.0
6.0,10.0,6.0,7.319999999999996,3.0,4.0,11.0,2.0,4.0,11.499999999999995,11.0,7.0,3.0,9.0,1.0,7.32
1.5500000000000012,1.04,2.0,1.5700000000000007,1.0,7.0,6.989999999999993,7.0,5.360000000000003,6.0,6.000000000000015,8.039999999999981,1.9800000000000006,7.980000000000002,3.1900000000000057,8.0
4.0,7.470000000000003,4.0,6.0,5.0,6.0,10.0,8.0,3.0,7.0,4.0,9.0,2.0,7.079999999999992,5.0,11.0
4.0,10.0,6.030000000000014,8.0,8.0,8.0,7.0,4.190000000000002,6.0,7.0,6.0,8.0,7.0,6.0,7.0,7.0
6.0,10.0,6.0,6.999999999999997,4.0,4.0,13.0,4.0,6.0,11.620000000000015,10.0,4.0,2.0,11.300000000000006,2.0,4.0
1.0,9.799999999999995,0.0,7.0,0.0,6.999999999999993,7.0,4.0,4.0,7.0,6.0,8.0,0.0,8.0,0.0,8.0
11.0,12.0,10.0,6.0,5.280000000000002,4.0,10.0,2.0,3.0,8.450000000000006,11.0,7.3000000000000025,9.0,11.12000000000001,1.0,6.0
2.0,1.0,2.0,2.0,1.0,6.0,8.0,6.709999999999999,7.0,8.0,6.4000000000000075,13.0,1.0,8.0,4.0,10.0
1.0,0.0,1.0,0.0,0.0,3.0,11.009999999999998,4.0,3.420000000000004,11.0,9.630000000000004,7.0,0.71,8.83,2.0,8.0
4.0,2.0,6.0,4.0,4.0,8.0,11.0,2.0,2.0,6.0,9.0,8.0,9.0,11.249999999999996,1.550000000000001,7.0
5.089999999999996,10.0,6.770000000000002,8.0,5.580000000000004,8.0,6.840000000000001,6.0,4.0,5.0,9.0,9.0,7.0,8.0,3.3500000000000028,7.23
5.240000000000002,9.58,6.170000000000004,7.220000000000001,4.0,7.0,6.580000000000002,7.15,6.0,4.0,6.170000000000003,10.0,2.990000000000004,7.150000000000002,2.0,8.0
3.0,7.0,4.0,5.219999999999996,1.5200000000000011,3.100000000000003,13.0,4.0,6.0,12.0,9.819999999999997,4.0,1.23,11.0,1.0,5.0
0.96,2.140000000000005,1.3800000000000001,2.2300000000000035,1.0,7.009999999999992,7.0,1.0,8.0,7.0,6.0,8.0,0.0,8.0,2.7000000000000046,8.0
3.0,3.0400000000000067,4.63,1.9200000000000004,1.0,5.1499999999999995,9.590000000000002,3.2000000000000055,6.0,10.069999999999997,9.0,5.909999999999998,3.0,10.0,2.2500000000000036,6.0
7.0,10.010000000000009,6.0,5.0,3.0,8.0,7.889999999999998,2.0,7.34,10.970000000000002,6.430000000000005,6.1800000000000015,2.0,9.0,4.0,6.0
4.0,4.0,5.0,4.750000000000007,3.0,7.0,8.300000000000002,4.03,2.0,6.0,9.0,8.009999999999984,7.0,9.989999999999997,0.0,8.0
2.430000000000003,5.340000000000005,4.0,4.0,1.8100000000000014,7.230000000000005,7.0,3.0,6.0,14.0,6.0,10.0,1.0,6.0,1.0,7.329999999999996
4.720000000000004,11.0,5.0,8.139999999999999,3.0200000000000062,13.0,3.0,4.0,3.0,11.230000000000002,1.870000000000001,9.369999999999985,2.760000000000004,6.0,3.0,9.0
6.0,9.0,9.0,7.0,4.0,7.0,10.0,5.630000000000003,4.930000000000002,14.0,5.0,3.0,3.0,9.93999999999999,3.340000000000004,8.0
4.379999999999998,6.0,6.0,6.260000000000009,6.0,6.580000000000005,10.0,4.0,2.0,7.0,9.0,11.0,7.029999999999998,11.449999999999996,1.7000000000000004,7.980000000000002
3.0,5.01,4.01,4.0,3.0,5.0,6.7700000000000005,6.0200000000000085,5.730000000000003,9.0,7.0,11.169999999999998,2.0,8.710000000000012,4.039999999999999,10.0
1.0,2.350000000000006,2.0,2.0,0.89,7.0,7.509999999999997,2.0,11.0,8.270000000000005,4.710000000000002,7.150000000000004,0.42,6.740000000000001,6.0,8.0
5.0,8.340000000000003,6.0,7.0,6.0,7.0,9.0,6.0,6.0,7.0,6.0,9.0,5.0,8.0,5.870000000000007,8.220000000000002
4.0,8.100000000000001,6.0400000000000125,6.0,5.0,7.9499999999999975,8.0,2.0,6.440000000000002,10.719999999999997,5.0,6.0,2.9300000000000064,8.560000000000004,3.0,8.0
3.4500000000000046,6.0,5.0,4.0,3.0,9.0,7.0,4.0,8.0,11.0,5.0,7.109999999999996,2.270000000000002,8.030000000000001,4.71,9.0
2.0,5.340000000000006,3.6500000000000017,4.0,2.0,12.0,3.0,2.870000000000003,2.0,9.750000000000002,1.0,8.0,2.0,6.0,2.0,9.0
5.0,8.450000000000001,5.0,6.0,2.980000000000007,4.0,8.01,5.670000000000006,8.0,11.46000000000001,9.0,12.46000000000001,1.0,9.0,3.0,7.0
4.110000000000002,11.0,5.0,8.0,3.030000000000004,7.0,7.0,4.0,4.0,7.0,6.0,7.999999999999982,2.780000000000005,8.0,4.0,8.0
1.0,0.0,2.0,0.0,0.0,7.0,3.6700000000000013,2.0,0.0,7.0,2.0,8.0,2.040000000000001,7.0,1.0,7.9499999999999975
7.0,9.0,7.0,7.0,4.0,3.3100000000000036,10.0,2.0,7.0299999999999985,11.0,11.0,6.0,1.0,11.0,2.0,5.0
2.0,7.669999999999999,4.0,6.0,1.0,7.029999999999994,10.0,1.0,3.0,7.0,12.0,8.0,1.0,11.0,0.0,8.0
3.7700000000000027,5.0,6.0,4.0,2.0,6.0,11.53000000000002,2.8300000000000063,3.0,8.0,11.0,8.0,3.0,10.389999999999995,1.0,8.0
4.409999999999999,5.0,6.0,7.0,6.0,9.0,9.0,5.0,0.0,5.0,7.0,9.98999999999999,6.089999999999999,10.47,5.940000000000001,9.160000000000002
4.0,7.0,5.099999999999996,5.0,5.0,8.0,7.0,7.0,4.0,6.0,4.990000000000006,8.0,4.0,5.0,6.0,7.9300000000000095
2.0,2.770000000000006,2.720000000000006,1.6500000000000017,1.0,4.0,10.0,5.0,5.500000000000008,12.0,9.0,9.0,1.0,9.0,2.0,7.0
1.8600000000000003,1.0,2.0700000000000003,2.0,1.0,8.0,6.0,6.0,6.0,6.0,5.0,9.029999999999983,1.0,7.4199999999999955,5.0,10.0
7.0,15.0,7.0,9.0,5.000000000000001,9.0,6.0,5.0,6.0,12.0,3.8600000000000017,7.0,5.0,7.0,6.0,10.0
5.0,9.0,7.0,6.670000000000001,4.0,7.0,8.0,2.0800000000000027,6.0,14.0,6.230000000000003,7.0,1.0,8.0,1.0,7.0
3.5900000000000034,9.0,5.270000000000004,6.6400000000000015,2.0,6.0,5.610000000000009,3.0,1.0,6.0,0.0,8.059999999999985,2.7500000000000053,6.550000000000003,2.0,7.0
1.9700000000000006,1.0,3.0,2.0,2.0,10.0,11.0,2.960000000000006,2.0,5.0,9.560000000000008,7.0,4.250000000000001,11.0,0.0,8.0
3.0,7.170000000000004,4.0,6.0,3.0,8.23,6.0,12.0,1.0,5.0,9.0,8.0,7.0,6.0,0.0,7.89
5.14,9.0,6.0,6.620000000000001,4.190000000000002,4.0,6.89,7.279999999999994,3.0,7.0,7.0,11.39,3.0,8.0,3.0,11.0
3.8200000000000025,8.61000000000001,5.0,6.9499999999999975,6.0,6.0,8.289999999999997,4.090000000000004,2.0,7.0,7.0,8.749999999999984,5.960000000000004,11.0,5.0,7.589999999999999
2.3600000000000025,5.0,3.0400000000000067,3.6600000000000037,2.0,7.049999999999995,6.990000000000003,5.0,8.0,7.179999999999998,7.0,8.0,3.0,9.0,4.060000000000004,5.0
8.0,11.0,6.0,6.800000000000006,4.580000000000003,4.0,11.0,3.8900000000000046,4.0,10.830000000000009,10.0,7.299999999999995,3.5700000000000056,10.0,6.0,6.0
8.0,11.0,7.219999999999997,6.300000000000009,4.0,8.840000000000007,6.0,6.0,6.0,11.0,4.0,9.0,6.0,6.0,6.0,10.0
4.27,6.569999999999998,6.0,5.0,4.0,9.0,6.0,4.0,7.0,11.0,4.1,9.0,3.0,7.0,8.0,9.600000000000009
6.0,9.0,6.0,4.0,3.0,7.0,7.539999999999998,3.8800000000000017,4.920000000000003,9.0,8.0,6.0,4.0,8.939999999999998,4.0,4.0
3.0,5.0,4.0,3.770000000000001,2.0,5.0,12.0,3.0,6.0,11.0,10.0,4.540000000000003,1.0,10.909999999999995,1.0,5.0
5.0,11.0,6.2200000000000095,7.979999999999999,3.0,8.0,8.0,8.0,8.0,6.4,7.0,9.0,3.0,8.0,4.0,8.0
2.0,1.0,3.0,2.0,1.0,4.189999999999999,4.410000000000002,4.919999999999997,5.430000000000007,2.0,3.0,6.250000000000005,1.0,7.0,0.0,6.0
6.150000000000005,10.0,7.8100000000000005,7.529999999999998,5.0,6.74,10.0,3.3600000000000043,3.1100000000000056,7.189999999999995,7.0,8.309999999999985,7.39,11.610000000000008,2.0,7.0
5.0,9.0,7.0,7.0,4.19,9.610000000000008,4.920000000000005,3.0,7.0,15.0,3.810000000000002,10.0,1.0,6.0,1.0,7.0
4.0,4.0,6.160000000000007,3.0,4.0,4.989999999999999,10.229999999999999,2.840000000000005,4.0,9.0,8.0,9.0,6.779999999999998,10.950000000000001,2.0,8.0
1.2,0.0,2.0,1.0,0.0,1.89,1.0,5.970000000000015,5.0,0.0,2.0,4.0,0.0,8.0,0.0,8.0
5.2700000000000005,8.0,8.0,5.990000000000015,4.63,7.0,7.0,3.0,6.0,10.0,6.420000000000005,8.0,3.1300000000000052,8.48,3.0,7.0
