col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
6.0,9.0,8.0,7.0,5.0,8.0,9.0,2.0,5.0,9.0,5.0,6.0,6.0,9.0,2.650000000000003,7.0
3.1400000000000072,9.370000000000001,4.0,7.0,2.0,6.0,10.200000000000001,0.0,7.769999999999998,8.0,11.520000000000012,8.0,0.0,10.0,1.890000000000001,7.519999999999998
2.0,5.0,4.0,3.9000000000000012,2.0,5.0,3.190000000000005,2.6900000000000026,3.2500000000000036,5.0,2.0,8.0,2.0,6.0,2.0,6.0
1.0,3.0,2.0,4.0,0.9899999999999999,14.0,3.0,6.0,4.0,13.0,2.0,9.829999999999984,0.0,7.029999999999998,0.0,8.0
4.0500000000000025,6.0,5.0,9.0,6.4300000000000095,7.0,11.0,1.0,3.0,9.0,7.54,5.0,4.080000000000005,10.0,6.0,5.610000000000002
6.540000000000003,10.79,8.640000000000006,8.049999999999999,6.0,8.0,9.0,4.0,5.550000000000009,12.0,4.81,4.090000000000002,1.0,9.739999999999998,3.0,8.0
3.0,6.0,3.0,4.0,2.0,3.0,8.0,6.0,10.0,7.0,6.040000000000008,14.0,0.42,8.020000000000001,7.0,8.0
5.0,8.0,7.0,6.0,4.730000000000001,7.0,7.0,1.0,6.0,10.0,5.0,9.0,3.0,7.62,4.0,8.0
4.0,11.0,5.300000000000003,9.0,3.140000000000006,14.0,3.0,5.0,4.940000000000001,13.0,2.0,9.329999999999986,0.0,7.0,0.0,8.0
2.0,4.0,4.0,3.0,2.02,7.0,7.0,3.0,5.0,10.0,6.0,8.0,3.0,7.979999999999999,2.0,7.449999999999992
4.0,5.920000000000004,5.0,5.960000000000008,3.0,5.0,11.72000000000001,8.0,3.8600000000000008,7.0,3.0,9.0,2.9400000000000066,6.999999999999993,6.0,11.0
4.0,4.0,4.879999999999999,2.990000000000007,2.0200000000000005,4.0,8.0,5.0,7.0,12.0,10.0,9.779999999999987,3.0,9.0,1.7100000000000024,7.0
1.9700000000000002,3.0,3.100000000000006,2.0,1.0,11.0,2.0,2.1600000000000006,2.0,8.990000000000014,2.0,9.0,1.3700000000000008,6.0,1.530000000000001,8.0
4.0,8.0,5.0,6.310000000000008,3.0300000000000065,8.0,7.679999999999996,6.0,8.900000000000011,5.0,6.0,7.0,0.0,8.0,9.0,7.309999999999994
4.0,9.0,6.0,6.430000000000002,3.0,6.0,13.0,6.010000000000003,2.0,12.0,5.0,2.089999999999998,1.0,10.0,3.0,8.0
2.0,1.0,2.310000000000002,2.2600000000000016,1.7300000000000006,8.0,7.399999999999997,6.0,4.950000000000002,7.279999999999998,5.0,7.0,2.0,7.760000000000001,8.0,8.230000000000002
0.95,7.700000000000003,0.0,6.0,0.0,7.0,6.999999999999992,4.0,4.0,7.0,6.000000000000018,8.0,0.0,8.0,0.0,8.0
3.9899999999999993,9.0,6.0,7.0,5.0,10.0,10.639999999999999,3.0,3.0,5.929999999999997,9.0,7.0,6.560000000000005,11.0,1.0,8.0
7.0,9.0,5.0,5.0,3.5800000000000054,7.0,9.0,2.410000000000002,7.0,10.890000000000006,7.0,6.419999999999999,1.0,8.0,6.0,9.0
5.0,9.0,6.0,6.380000000000003,4.7299999999999995,7.269999999999998,6.640000000000005,4.990000000000004,4.0,7.660000000000002,7.0,9.0,3.0,7.0,5.050000000000004,7.0
7.0,10.609999999999996,9.080000000000007,7.989999999999999,5.810000000000005,4.0,9.0,1.0,7.0,10.0,9.639999999999993,6.0,2.9500000000000055,9.330000000000007,4.0,4.530000000000003
2.0,3.0,3.0,2.4700000000000037,2.0,8.0,8.0,5.0,2.0,5.0,7.569999999999997,10.0,2.0,9.020000000000016,4.469999999999999,9.0
7.0,11.0,10.0,8.04,5.0,6.0,10.120000000000003,2.0,7.0,12.679999999999996,7.0,4.819999999999999,2.520000000000003,10.0,2.0,7.0
7.0,12.0,7.0,6.640000000000006,4.0,7.310000000000002,8.0,5.830000000000002,4.0,7.0,7.0,6.0,6.680000000000007,9.070000000000006,2.0,9.0
4.0,9.0,4.399999999999998,6.210000000000009,2.310000000000001,3.0,11.590000000000009,5.0,4.0,11.65000000000001,9.0,5.0,2.0,10.170000000000003,2.1400000000000023,5.0
5.660000000000006,9.320000000000013,8.0,7.879999999999999,9.390000000000011,7.0,7.0,5.0,4.0,7.0,6.0,8.0,7.0,9.200000000000005,9.0,5.0
6.0,8.43,5.0,5.470000000000007,2.430000000000003,4.0,11.0,3.0,4.0,9.0,11.0,7.470000000000005,2.0,10.159999999999997,1.0,8.0
1.4000000000000008,3.410000000000003,2.230000000000001,3.0,1.0,7.299999999999995,6.3500000000000085,3.0,6.0,13.53999999999999,6.0,11.0,1.0,6.0,1.0,7.3399999999999945
3.5600000000000027,6.869999999999996,4.9199999999999955,5.0,4.0,8.0,9.0,5.670000000000005,4.960000000000002,7.0,5.830000000000005,7.0,3.0,8.0,5.220000000000004,8.0
3.0,3.0,4.0,2.0,1.0,5.059999999999998,11.169999999999998,2.5400000000000036,7.0,11.0,9.0,4.549999999999995,1.0,10.0,2.0,5.0
6.200000000000002,9.020000000000003,8.0,6.310000000000007,3.0,6.0,7.28,5.790000000000002,5.570000000000004,6.070000000000005,5.0,11.0,6.0,7.780000000000003,2.0,7.0
3.0,7.0,4.0,5.0,2.0,7.0,6.0,6.950000000000004,7.0,5.890000000000009,5.850000000000003,8.0,1.7000000000000013,8.0,6.0,11.0
2.0,5.0,3.570000000000003,3.0,3.0,9.0,7.0,5.470000000000007,5.3000000000000025,7.710000000000003,5.0,6.01,2.470000000000002,8.0,3.0,8.0
3.0,1.0,3.0,3.590000000000003,2.760000000000004,8.0,8.0,4.06,1.0499999999999998,7.0,8.180000000000001,8.0,7.0,9.510000000000007,0.0,8.0
3.0,3.0,4.0,4.0,1.0,5.0,8.0,6.0,7.439999999999994,9.05,8.0,12.860000000000014,1.0,9.08000000000001,4.0,9.0
6.0,10.0,5.0,5.0,3.4900000000000047,8.160000000000002,6.0,4.0,6.0,11.0,5.0,7.0,4.0,7.0,5.470000000000004,9.000000000000005
3.0,6.22,4.0,5.0,1.4100000000000013,7.0,7.0,4.0,4.0,7.0,6.0,8.0,3.0,8.0,3.9200000000000004,8.0
6.0,9.0,7.5500000000000025,7.0,4.0,11.0,7.4499999999999975,5.0,2.0,6.0,9.0,8.0,8.0,9.0,0.12,8.0
4.0,8.780000000000012,5.089999999999999,7.0,2.800000000000006,11.090000000000007,3.9500000000000024,2.0,8.0,14.0,3.0,9.549999999999988,0.34,7.0,0.0,7.920000000000001
4.0,10.0,5.660000000000008,7.0,3.0,7.0,10.0,1.0,8.0,7.0,11.560000000000016,8.0,1.0,10.99,2.0,8.0
3.0,8.0,6.0,6.0,1.0,7.0,8.0,4.0,3.0,7.0,13.719999999999988,8.0,2.9600000000000075,9.070000000000014,0.0,8.0
3.0,9.0,4.150000000000001,6.240000000000011,3.0,0.0,11.739999999999991,3.0,4.0,11.0,10.54,8.059999999999988,0.0,8.0,1.3,7.0
2.5800000000000045,2.4400000000000013,3.4400000000000053,3.0,3.0,7.0,8.0,5.0,5.0,7.0,6.400000000000007,6.3900000000000015,4.460000000000004,9.0,2.0300000000000025,6.0
3.000000000000007,4.1499999999999995,4.0,3.490000000000007,2.0,6.0,8.0,6.979999999999992,8.0,8.0,7.789999999999995,14.0,1.0,9.23000000000001,4.0,10.0
3.4000000000000044,5.0,5.0,3.9600000000000013,2.0,8.480000000000002,5.0,4.0,5.0,14.0,5.0,11.0,1.0,6.0,1.0,7.0
3.0,5.170000000000009,4.0299999999999985,4.0,2.0,7.0,7.0,4.0,4.0,7.069999999999992,6.0,8.0,2.0,8.0,4.0,8.0
5.049999999999996,8.0,7.0,6.510000000000009,6.060000000000007,8.0,7.359999999999998,7.0,5.0,6.720000000000004,6.0,6.0,3.7900000000000036,8.280000000000005,6.0,10.0
4.0,3.9899999999999993,5.3700000000000045,3.0,3.0,5.0,8.0,2.0,7.79,11.0,8.170000000000002,9.0,2.340000000000004,7.0,3.0,6.0
6.16000000000001,10.639999999999993,8.0,8.0,5.0,6.0,8.0,4.0,6.0,9.0,8.0,10.069999999999988,3.510000000000006,8.0,4.780000000000004,10.0
3.5000000000000036,6.0,5.009999999999998,4.0,3.0,6.0,9.0,2.600000000000002,7.0,10.0,7.0,7.0,2.0,7.0,3.7500000000000044,5.0
5.0,6.0,5.0,4.0,3.0,5.0,10.0,1.0,8.0,11.0,9.0,5.019999999999998,1.0,9.0,3.0,4.0
4.0,10.0,5.0,7.0,3.6600000000000024,6.2200000000000015,10.0,6.430000000000005,4.340000000000003,9.0,5.880000000000005,5.0,2.3300000000000023,9.819999999999995,4.0,8.0
5.0,7.480000000000004,5.0,9.0,6.0,7.0,10.0,3.210000000000006,4.030000000000004,7.0,10.0,10.0,3.0,10.0,4.670000000000005,7.0
4.0,10.0,5.0,8.0,3.0,0.0,2.0,4.829999999999997,6.0,1.0,0.18,8.0,0.0,8.0,0.0,7.879999999999999
4.0,9.0,6.0,7.71,6.0,7.0,7.0,8.0,6.680000000000008,6.0,5.0,5.0,3.0,9.0,5.770000000000006,8.770000000000003
4.119999999999999,10.4,6.0,8.0,5.0,7.0,6.0,3.0,4.480000000000003,8.0,7.149999999999997,9.0,3.8200000000000047,9.0,4.940000000000003,7.0
6.0,11.0,6.0,7.47,4.0,2.790000000000002,13.0,4.0,6.0,12.0,10.0,4.0,1.0,11.0,1.0,4.0
2.0,5.280000000000005,4.0,4.0,1.6400000000000008,8.120000000000001,12.0,3.0,3.0,6.0,11.0,8.019999999999982,2.0,10.0,1.0,7.919999999999997
2.0,8.0,2.460000000000003,6.100000000000016,1.13,12.0,3.0,9.0,4.0,13.0,4.0,12.0,0.9199999999999999,6.0,0.0,8.0
6.0,11.0,5.0,7.560000000000002,4.0,5.570000000000003,13.0,3.0,4.730000000000001,13.0,6.0,4.0,2.0,8.0,6.0,7.140000000000006
3.0,5.010000000000009,5.0,4.0,3.0,8.0,11.0,3.0,2.0,5.0,10.0,9.0,2.5900000000000047,10.0,3.0,10.0
4.0,7.0,5.450000000000003,5.049999999999993,3.8800000000000034,7.960000000000003,6.0,6.160000000000006,6.0,6.0,7.0,7.0,3.0,8.0,5.0,7.630000000000003
4.0,11.0,6.0,8.0,8.0,8.330000000000005,5.0,5.0,2.0,8.0,6.260000000000007,8.0,6.850000000000005,9.0,6.220000000000003,8.0
5.0,6.980000000000007,6.0,9.0,6.0,10.0,11.0,5.420000000000007,3.460000000000003,3.0,8.0,10.319999999999993,3.0,10.0,7.0,10.0
4.099999999999998,10.299999999999995,6.0,8.0,4.0,7.0,7.0,4.0,6.030000000000004,6.0,6.19,8.0,3.0,8.030000000000001,4.880000000000005,7.0
4.060000000000001,9.250000000000009,5.0,7.0,2.0,7.0,6.529999999999999,4.0,5.020000000000002,9.040000000000001,6.829999999999999,8.0,2.8300000000000063,9.0,3.4900000000000038,8.0
5.0,10.0,5.640000000000008,8.0,3.0,6.949999999999994,4.0,15.0,6.0,7.0,12.940000000000008,8.179999999999986,3.0,9.0,0.0,7.969999999999998
3.0,6.999999999999992,4.0,5.0,2.3200000000000016,6.0,10.0,4.590000000000002,4.179999999999999,9.620000000000006,7.499999999999995,4.0,1.0,10.0,4.0,7.0
5.0,4.0,6.0,6.560000000000006,6.650000000000006,8.370000000000003,10.0,5.0,3.0,6.0,7.279999999999995,6.720000000000002,5.0,11.0,7.240000000000008,4.0
3.0,3.0,3.5300000000000034,5.0,1.0,0.0,1.0,6.0,6.0,0.02,1.0,5.0,0.0,8.0,0.0,7.949999999999999
2.0,5.0,3.0,4.0,2.0,6.0,8.0,7.0,8.0,8.510000000000002,8.0,13.0,1.0,10.0,4.0,10.0
2.0,2.0,2.910000000000007,3.0,1.8300000000000007,7.809999999999998,7.0,7.0,3.0,6.0,6.0,9.139999999999986,2.0,9.0,4.160000000000004,9.040000000000008
4.0,8.760000000000007,6.0,9.0,6.0,7.3400000000000025,7.310000000000002,7.0,4.750000000000005,6.3200000000000065,7.0,8.889999999999985,3.430000000000007,8.0,6.0,10.0
5.0,11.0,5.0,6.0,4.299999999999999,8.85,3.8100000000000036,5.0,3.0,10.0,6.0,12.0,3.920000000000006,7.660000000000001,6.0,10.0
5.1800000000000015,9.530000000000003,5.0,5.0,4.0,9.0,5.0,5.0,3.5200000000000067,10.0,6.0,10.129999999999988,6.0,5.0,5.0,10.0
2.0,0.64,2.0,1.0599999999999998,0.8999999999999999,7.109999999999997,6.0,6.0,5.690000000000007,6.0,5.509999999999997,10.0,1.0,7.0,5.0,9.789999999999992
6.0,11.66999999999999,5.0,8.0,3.0,11.760000000000005,3.0,3.9100000000000024,5.0,12.0,2.370000000000002,9.259999999999986,2.0,7.0,3.310000000000007,8.0
6.0,10.0,5.0,5.0,3.0,6.559999999999999,10.0,6.0,2.0,11.0,5.0,5.0,4.0,10.0,3.070000000000003,7.709999999999996
3.0,4.0,4.0,3.0,2.0,7.0,6.0,6.0,5.410000000000002,6.7800000000000065,6.0,10.0,2.0,8.920000000000014,4.0,9.0
4.0,4.0,4.849999999999999,3.0,2.0,5.0,8.0,4.120000000000001,6.87,10.0,9.0,8.0,3.0,9.0,2.0500000000000003,5.0
2.0,4.750000000000006,2.0,4.0,1.3800000000000008,3.1000000000000076,7.26,5.83000000000001,10.0,7.0,7.0,14.0,0.0,8.320000000000002,7.0,7.7899999999999965
4.930000000000001,9.0,7.0,5.940000000000002,4.0,7.89,4.0,3.0,2.0,8.0,3.520000000000004,10.0,7.0,4.780000000000007,2.1200000000000028,8.0
2.0,3.0,3.0,2.0,1.0299999999999998,8.260000000000009,4.0,2.0,2.0500000000000016,8.0,2.0,8.919999999999984,1.3900000000000012,6.300000000000008,1.3600000000000012,8.0
4.139999999999998,11.0,6.0,8.0,4.580000000000001,8.0,7.0,4.0,4.0,7.0,6.0,8.0,3.3800000000000052,8.07,4.0,8.0
4.0,4.0,6.0,3.0,3.4000000000000035,10.0,6.0,3.200000000000004,4.0,8.72,2.610000000000004,7.0,4.7000000000000055,5.970000000000004,3.490000000000005,8.0
3.0,4.940000000000005,4.0,4.0,1.7000000000000013,9.370000000000008,4.0,6.0,5.3800000000000034,15.0,5.0,12.369999999999996,0.0,7.0099999999999945,1.0,6.0
8.0,15.0,7.0,7.5200000000000005,6.0,10.0,5.0,4.0,5.230000000000002,9.620000000000003,4.0,7.0,6.0,7.0,9.0,8.0
2.2100000000000004,6.0,3.1800000000000055,4.0,2.610000000000004,8.0,6.0,7.0,8.0,6.130000000000012,5.480000000000001,8.38999999999999,2.0,8.0,5.800000000000004,9.51
6.0,10.0,8.0,7.949999999999999,9.04,8.0,5.0,6.0,5.0,8.0,7.0,8.0,6.380000000000005,9.0,7.0,3.0
2.0,4.0,3.0,3.0,2.0,8.0,7.0,3.0,5.0,9.24,6.0,7.0,2.0,8.170000000000002,4.0,8.109999999999998
5.019999999999995,8.180000000000009,7.0,7.0,6.0,8.0,6.0,6.050000000000003,5.0,7.0,7.0,8.0,3.0,8.710000000000008,8.0,10.0
4.0,10.0,5.0,8.0,2.0,5.0,7.0,7.0,6.720000000000001,6.0,5.760000000000005,11.12,2.270000000000003,8.150000000000002,4.0,9.0
2.380000000000002,5.0,3.0,4.860000000000006,2.0,7.0,7.0,8.0,4.609999999999999,7.489999999999999,6.440000000000011,8.399999999999984,2.0,8.0,3.0,8.0
7.0299999999999985,10.0,8.540000000000008,8.0,6.0,6.0,7.0,3.0,6.0,7.0,7.0,11.0,5.0,6.0,7.0,7.010000000000008
2.0,1.0,3.440000000000004,2.0,2.0,9.0,11.0,3.0,2.0,5.0,8.930000000000003,8.609999999999989,5.0,10.899999999999997,2.350000000000004,8.0
7.0,9.250000000000004,7.160000000000003,6.0,4.0,3.7000000000000024,11.0,1.0,3.0,9.0,10.0,8.0,4.0,10.430000000000003,1.5600000000000018,8.0
4.570000000000001,9.000000000000005,6.0,8.0,4.0,10.0,8.0,5.0,1.4700000000000013,7.0,8.370000000000003,7.999999999999983,8.0,9.140000000000013,0.0,8.0
2.0,1.0,3.0,2.0,2.0,7.719999999999995,7.0,5.870000000000005,4.0,7.0,5.970000000000015,8.0,2.0,8.0,3.120000000000007,8.0
4.0,8.0,4.909999999999998,6.0,4.5200000000000005,8.0,7.269999999999997,8.0,6.0,5.0,7.0,8.0,1.8200000000000012,7.799999999999997,6.930000000000002,8.790000000000003
2.0600000000000005,2.7800000000000065,3.0,2.0,1.3300000000000012,5.0,11.0,3.0,5.0,11.0,9.0,5.0,0.82,9.0,3.0,6.0
5.0,9.0,5.260000000000001,7.0,3.060000000000006,3.260000000000004,8.0,5.009999999999997,7.0,11.3,10.0,13.0,1.5200000000000018,8.96000000000001,3.0,7.0
5.36,9.140000000000011,7.3699999999999966,7.629999999999997,9.110000000000003,7.599999999999998,7.299999999999995,4.0,3.0,7.0,6.0,7.0,10.0,9.430000000000001,5.0,5.170000000000002
4.0,9.0,6.0,6.0,5.0,5.0,7.0,5.640000000000003,6.0,7.760000000000002,7.0,10.0,3.0,8.410000000000002,4.870000000000003,8.0
4.0,6.340000000000006,4.0,5.380000000000005,3.0,3.000000000000007,7.11,6.0,11.0,7.0,7.0,15.0,0.0,8.0,6.929999999999996,7.509999999999994
3.0,5.1300000000000034,6.0,3.98,3.0,6.78,8.0,3.0,5.0,10.340000000000002,6.490000000000001,9.38999999999999,1.0,8.270000000000001,3.0,9.0
4.0,9.0,5.169999999999997,6.800000000000001,4.0,8.0,7.09,9.0,6.0,7.519999999999999,4.960000000000002,5.0,3.0,7.0,3.0,7.799999999999995
2.02,4.0,3.2700000000000053,2.0,2.0200000000000005,5.0,9.510000000000003,4.0,4.0,9.0,7.549999999999994,5.0,3.0,10.0,2.580000000000004,7.0
0.89,0.0,1.0,0.0,0.0,7.0,7.0,10.0,0.0,5.0,6.0,8.049999999999981,3.7200000000000006,8.0,0.0,8.0
4.0,10.0,6.0,7.0,5.079999999999998,8.0,7.179999999999998,5.0,5.0,7.390000000000002,5.0,7.0,3.5900000000000047,7.0,5.0,7.960000000000004
4.249999999999999,7.0,6.0,5.0,5.340000000000002,7.0,8.190000000000005,6.0,4.010000000000001,8.0,8.0,7.0,7.0,9.0,4.0,6.110000000000006
5.440000000000001,11.819999999999999,4.0,8.0,3.0,8.0,6.0,5.0,5.450000000000003,10.0,6.0,8.509999999999991,3.0,9.0,9.0,9.0
4.029999999999999,10.0,6.0,8.0,3.0,8.0,12.0,3.0,4.0,5.0,11.0,8.749999999999982,3.0,10.600000000000003,1.0,7.0
3.0,7.8000000000000025,5.0,6.0,5.0,7.0,7.249999999999996,4.0,6.0,7.0,6.0,5.0,3.0,8.0,3.0,7.0
4.159999999999999,7.0,6.0,5.0,5.0,7.0,7.0,5.0,4.660000000000003,7.0,6.0,8.0,6.0,8.0,3.0,7.0
3.0,9.0,4.0,6.0,1.0,7.0,7.0,4.0,4.02,7.0,6.0,8.0,3.0,8.0,4.0,8.029999999999998
2.0,7.0,2.0,5.2399999999999975,1.0,0.0,1.0,5.0,6.0,0.0,0.01,6.9400000000000075,0.0,8.0,0.0,7.979999999999999
2.0,5.0,4.0,4.0,2.780000000000006,8.0,6.999999999999996,6.140000000000004,5.450000000000001,6.0,6.0,8.0,2.0,8.0,5.600000000000004,8.840000000000005
1.0,4.0,0.0,4.610000000000002,0.0,7.0,7.0,4.0,4.0,7.0,6.0,7.999999999999982,0.0,8.0,0.0,8.0
6.0,7.0,6.0,5.0,4.010000000000003,6.0,9.940000000000007,3.600000000000002,5.790000000000003,10.539999999999996,8.81000000000001,4.989999999999995,3.0,13.0,3.0,4.0
3.0,5.0,3.9899999999999993,3.600000000000003,1.6000000000000008,4.239999999999999,8.0,5.0,7.0,12.0,9.0,11.0,1.0,9.0,1.970000000000002,6.87
2.780000000000006,6.0,3.3700000000000045,4.0,2.0,8.169999999999998,6.5200000000000085,11.570000000000016,1.0,5.730000000000006,9.0,8.0,7.0,6.0,0.0,7.959999999999998
4.0,8.390000000000008,5.31,7.0,7.0,8.0,6.0,5.500000000000005,4.0,6.640000000000004,6.0,9.0,4.940000000000003,7.0,7.220000000000001,8.360000000000007
2.0,1.0,3.0,2.0,2.0,7.0,8.0,4.0,5.049999999999998,7.0,5.0,6.0,2.4800000000000026,6.0,3.9600000000000013,8.0
2.0,1.0,3.0,2.0,1.3700000000000012,5.020000000000002,10.0,3.0,5.499999999999999,10.599999999999998,8.0,5.0,0.0,9.31000000000001,3.0,7.0
4.000000000000001,9.0,4.989999999999997,7.0,4.0,7.0,7.0,8.0,4.0,7.0,6.0,9.0,2.9200000000000066,8.0,3.0,8.069999999999999
2.08,2.0,4.0,3.1700000000000053,2.0,7.119999999999998,2.0,2.0,2.0,6.0,1.0,7.939999999999985,2.0,6.0,2.0,7.0
7.0,11.0,9.0,8.0,11.0,8.0,8.0,5.0,5.550000000000004,7.310000000000006,5.0,8.0,6.0,8.0,13.0,8.0
2.0,3.0,3.0,2.0400000000000014,1.0,7.0,12.0,2.0,2.0,7.0,11.0,8.0,2.0,11.0,1.0,8.0
10.0,13.0,9.0,8.0,5.690000000000008,8.970000000000013,8.0,4.0,5.0,11.420000000000002,4.0,4.0,3.4600000000000053,8.900000000000006,6.390000000000002,7.0
1.0799999999999998,0.0,1.3399999999999999,1.0,0.0,7.0,7.0,2.0800000000000005,10.0,8.0,6.0,8.0,0.13999999999999999,8.0,6.0,7.959999999999998
2.0,2.250000000000004,3.0,2.2300000000000018,1.0,5.370000000000003,6.570000000000005,8.0,5.0,4.920000000000007,2.0,11.0,0.0,7.639999999999998,2.1700000000000004,8.0
4.0,10.0,5.700000000000008,8.0,7.0,7.510000000000007,6.0,3.0,5.3100000000000005,7.0,5.590000000000003,7.49,3.0,7.0,14.0,4.0
6.0,10.430000000000005,8.0,8.15,10.370000000000003,8.0,7.0,5.690000000000002,3.0,6.0,5.790000000000004,9.0,8.0,7.0,9.0,13.0
6.0,8.0,7.0,6.0,4.070000000000002,5.0,8.0,6.0,7.0,12.0,8.570000000000002,10.0,2.7400000000000033,9.24000000000001,3.0,6.0
5.580000000000005,10.0,7.169999999999994,7.6099999999999985,4.46,6.0,8.0,1.0,7.79,11.0,6.0,9.0,3.0,8.0,4.0,8.370000000000006
9.0,13.0,8.0,7.0,5.0,9.0,7.0,3.0,5.0,11.0,4.0,6.25,4.0,9.0,5.340000000000004,9.0
6.0,11.0,7.0,8.0,4.0,7.0,8.0,4.0,8.0,11.0,8.0,7.0,2.0,10.0,5.0,6.170000000000006
7.0,11.320000000000006,5.560000000000007,6.1300000000000106,3.0,8.24,4.0,5.0,5.0,8.0,3.9900000000000038,7.0,4.6700000000000035,6.0,6.0,7.46
2.0,3.0,3.0,2.0,2.0,6.889999999999996,7.0,5.0,5.0,7.0,5.0,6.0,2.0,7.0,4.0,7.86
3.0,6.0,5.0,4.089999999999999,3.7400000000000024,7.0,7.0899999999999945,8.0,6.300000000000006,7.0,6.0,5.0,3.0,8.0,3.8300000000000054,7.399999999999993
6.0,10.0,5.5600000000000085,5.0,3.1700000000000057,6.680000000000003,5.0,5.0,5.0,8.270000000000001,8.0,7.0,4.0,8.700000000000006,3.0,7.0
3.0,6.559999999999995,3.8700000000000006,5.0,2.460000000000004,7.0,9.0,6.0,4.0,7.229999999999995,6.0,7.0,2.6700000000000044,8.0,3.0,8.0
4.0,8.0,6.0,6.0,4.0,8.0,7.0,4.230000000000008,7.0,10.0,5.0,5.0,3.0,8.0,4.110000000000004,8.0
2.0,4.0,3.0800000000000067,3.0,1.0,8.0,6.060000000000006,3.5500000000000056,5.610000000000009,14.0,7.0,11.0,0.9899999999999999,6.0,0.8099999999999999,7.439999999999996
2.0,5.0200000000000085,3.0400000000000063,4.0,2.0,3.0,13.0,5.0,1.0,10.990000000000006,9.530000000000005,4.0,0.0,8.280000000000001,2.0,7.0
3.0,6.4799999999999995,5.0,4.989999999999991,4.8199999999999985,10.0,8.0,3.0,3.390000000000006,8.0,3.980000000000003,6.0,4.0,8.0,6.0,5.0
5.0,11.829999999999991,7.0,8.0,4.27,8.0,6.0,2.0,9.0,11.0,5.0,10.0,2.1300000000000034,7.0,7.0,8.0
5.0,7.220000000000001,7.0,6.0,6.200000000000009,8.11,7.0,5.050000000000004,4.0,7.0,5.66,7.250000000000002,4.0,8.0,10.0,7.699999999999999
3.200000000000006,5.0,5.0,3.760000000000002,2.7800000000000042,7.0,9.0,3.8800000000000052,5.08,13.0,6.080000000000005,5.449999999999998,4.0,9.350000000000003,3.0,7.0
1.0,7.0,0.09,5.0,0.0,7.0,7.209999999999992,1.380000000000001,6.929999999999997,7.0,6.0,7.869999999999988,0.0,8.01,2.2100000000000017,8.0
2.01,7.0,3.0,5.0,2.0,7.330000000000001,7.0,1.0,6.0,13.069999999999993,5.520000000000002,8.0,1.0,6.0,1.0,6.0
3.0,11.0,4.0,8.0,1.0,5.0,14.529999999999994,1.0,6.0,9.000000000000012,11.0,7.0,0.0,8.0,0.0,8.0
6.0,11.0,8.0,8.190000000000001,11.0,7.0,8.0,6.0,4.0,6.980000000000001,6.850000000000001,8.389999999999993,7.180000000000001,9.0,9.030000000000005,8.0
4.999999999999997,7.639999999999998,6.460000000000004,6.260000000000012,4.34,7.0,7.0,5.0,3.9600000000000004,6.0,5.930000000000008,7.329999999999992,6.0,8.0,1.0,7.0
7.0,11.0,6.980000000000003,6.200000000000011,4.0,8.0,8.0,2.0,8.0,11.0,6.0,7.0,4.0,8.290000000000003,4.0,8.0
3.0,6.440000000000001,4.949999999999997,5.0,6.0,8.200000000000005,7.549999999999999,4.4300000000000015,4.0100000000000025,7.0,5.770000000000003,5.0,4.0,9.0,7.0,5.0
0.0,0.0,1.0,0.0,0.06,7.0,13.0,1.0,4.0,7.0,10.0,8.0,0.0,8.0,0.0,8.0
2.0300000000000007,4.0,3.880000000000001,2.0,2.0,8.0,9.0,3.7300000000000044,4.230000000000002,11.350000000000007,4.0,4.0,1.2400000000000002,10.0,3.940000000000003,9.0
4.35,7.2500000000000036,5.670000000000006,6.150000000000014,4.0,8.0,8.0,5.0,2.0,8.0,7.159999999999996,10.0,3.0,9.0,5.0,8.440000000000003
3.0,3.0,3.0,3.690000000000002,2.5600000000000045,5.0,7.0,10.0,7.0,6.989999999999996,5.980000000000013,5.0,3.0,8.0,3.0,8.0
2.0,1.0,2.0,1.8700000000000006,1.0,8.0,6.0,6.0,6.0,6.0,5.099999999999996,9.0,1.0,7.409999999999996,5.0,10.0
2.0,6.0,4.0,4.0,2.620000000000003,6.0,9.280000000000006,3.0,5.840000000000006,11.099999999999994,7.0,6.0,2.0,8.0,3.2700000000000053,6.370000000000004
7.0,10.270000000000001,9.0,8.0,12.0,8.0,6.400000000000003,5.0,4.360000000000002,8.0,6.0,8.0,7.429999999999999,8.0,15.0,10.0
4.089999999999999,6.889999999999995,6.0,5.0,5.0,7.0,7.0,2.6300000000000052,4.0,9.0,6.96,9.0,7.0,6.830000000000004,2.0,7.809999999999998
5.0,7.0,7.0,5.0,4.0,6.0,11.0,6.090000000000001,2.0,11.66000000000001,5.0,2.9099999999999984,1.0,10.42,3.0,8.0
4.0,10.0,4.0,7.0,2.0,5.899999999999999,6.0,8.0,8.0,6.0,5.720000000000005,11.0,1.3700000000000008,8.100000000000001,5.0,9.990000000000006
4.0,9.0,6.0,7.0,4.910000000000005,7.0,7.149999999999995,3.0,8.0,5.0,5.160000000000005,7.03,3.0,7.710000000000001,6.0,7.649999999999999
4.0,8.650000000000006,5.0,7.0,4.0,7.429999999999997,6.670000000000003,7.110000000000001,4.0,6.400000000000008,5.890000000000002,9.0,2.9400000000000066,7.81,5.0,9.0
