col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
5.0,9.0,5.0,5.280000000000005,2.0,9.0,11.0,5.0,3.0,5.190000000000003,6.0,9.0,5.0,11.0,2.0,6.0
3.0,8.0,3.0,6.0,1.0,1.0,12.0,4.0,5.0,12.0,11.0,8.0,0.0,8.0,2.0,6.0
2.09,11.0,3.0,8.0,4.0,8.0,7.0,0.0,7.0,7.0,6.0,8.0,0.0,8.0,3.0,8.0
3.0,7.0,5.0,5.0,4.0,6.0,8.010000000000002,7.0,6.0,7.0,10.0,9.0,3.0,9.0,4.0,8.0
3.0,3.930000000000004,5.0,4.0,3.0,7.0,7.0,3.0,10.0,6.0,6.0,8.0,2.2800000000000016,8.0,6.0,8.0
3.0,8.0,5.0,6.0,5.710000000000005,8.0,7.0,4.0,4.0,6.0,7.0,8.0,7.0,9.0,5.0,6.0
4.0,7.0,5.0,5.0,4.0,9.0,8.0,5.0,3.0,7.0,5.0,7.0,3.0,7.0,8.0,4.0
3.0,8.0,5.0,6.0,3.0,3.0,5.0,1.0,8.0,3.0,1.0,9.0,0.0,7.0,1.0,6.0
4.79,5.0,7.0,4.0,3.0,5.0,8.0,2.0,9.0,11.0,10.0,9.0,3.0,8.680000000000012,3.360000000000004,5.0
3.0,9.0,5.0,6.0,1.0,5.0,15.0,1.0199999999999998,6.0,9.0,11.0,7.0,0.0,8.0,0.0,8.0
3.0,7.0,4.0,5.0,3.0,8.0,8.0,5.0,7.0,5.0,6.0,8.0,0.0,8.0,8.0,8.0
4.0,8.0,4.0,6.0,5.0,6.0,8.0,8.0,6.0,7.0,5.0,7.0,2.0,8.0,6.410000000000005,9.0
10.0,14.159999999999997,12.0,9.0,6.0,10.0,2.9500000000000037,3.0,2.450000000000001,10.0,3.0,9.0,8.0,2.3200000000000034,1.0,8.0
4.0,9.0,5.0,7.0,5.0,6.0,8.0,6.0,4.0,8.0,6.0,8.0,3.0,11.0,8.0,10.0
3.0,5.0,4.0,6.0,4.0,8.0,7.0,5.0,2.0,8.0,7.0,10.0,3.0,9.0,5.0,8.0
4.0,8.0,5.0,6.0,3.0,7.389999999999994,7.0,7.0,5.0,8.42,7.0,8.0,3.0,8.0,3.0,8.0
2.0,4.0,3.0,3.0,2.0,5.0,10.0,4.0,6.0,10.0,9.0,6.0,1.0,10.069999999999993,3.0,6.0
2.0,7.0,4.0,4.9799999999999915,2.0,7.0,11.0,3.0,4.0,7.0,11.0,8.0,2.0,10.219999999999994,1.0,8.0
0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,4.0,6.999999999999993,6.0,8.0,0.0,8.0,0.0,8.0
6.0,7.0,8.0,6.0,6.0,7.0,4.0,4.0,5.0,7.0,4.0,9.0,5.0,4.0,7.0,7.0
4.0,4.0,6.0,3.0,3.0,6.909999999999998,7.0,3.0,5.300000000000003,10.0,7.0,8.0,5.0,9.0,4.0,7.769999999999998
4.0,9.0,6.0,6.739999999999999,6.0,7.400000000000001,7.0,3.0,6.0,7.0,4.0,5.0,6.0,8.180000000000001,9.0,6.890000000000001
3.0,7.0,5.0,5.0,3.7400000000000033,6.0,7.0,7.150000000000003,4.0,6.0,5.0,8.0,2.720000000000004,7.0,6.0,11.0
5.0,6.0,7.0,4.01,5.0,9.0,6.0,2.0,4.0,9.0,6.0,7.060000000000001,7.0,6.0,2.0,7.0
4.0,7.0,6.0,5.0,4.0,5.0,9.0,3.0,4.0,10.0,9.0,8.0,5.0,8.0,1.0,8.0
5.0,10.529999999999998,5.499999999999997,8.0,7.0,6.0,8.0,9.0,5.0,6.0,5.0,8.0,2.0,8.0,8.0,9.0
5.0,9.0,7.0,7.0,7.0,6.0,7.0,3.0,6.0,8.0,7.0,11.0,5.0,10.0,7.3100000000000005,9.0
2.0,4.0,3.0,3.0,2.0,6.0,6.0,5.0,4.0,8.0,7.0,10.079999999999993,2.0000000000000004,8.0,4.0,10.0
3.0,2.0,4.0,3.0,2.0,7.0,7.0,7.0,5.0,7.0,7.0,7.0,2.0,8.0,3.0,7.0
3.0,7.0,4.0,5.0,3.0,8.0,5.0,12.0,3.25,7.0,11.0,8.0,3.0,9.0,0.0,7.990000000000001
4.0,11.0,5.0,8.0,7.0,7.0,6.0,10.600000000000003,1.0,7.0,8.0,8.289999999999997,8.0,4.0,0.0,8.0
6.0,7.0,7.0,5.0,4.47,4.0,8.0,5.0,7.0,9.0,8.0,9.0,3.5700000000000056,9.0,3.0,5.0
6.0,11.0,9.0,9.0,8.0,10.0,6.0,3.0,6.0,10.0,3.0,7.0,6.0,8.0,5.0,9.590000000000009
9.0,12.0,7.0,7.0,3.0,9.0,11.0,5.0,6.0,3.0,5.0,9.0,5.25,8.0,2.0,7.0
5.0,8.0,7.0,7.0,7.0,5.0,10.0,4.0,6.0,8.0,7.0,10.0,4.570000000000002,11.0,7.0,7.0
7.0,9.0,7.0,4.0,3.0,6.0,10.0,1.0,2.420000000000002,8.0,10.0,7.0,7.0,12.0,1.0,6.809999999999999
5.0,7.0,7.0,5.0,3.0,7.0,9.0,2.0,7.0,14.0,5.0,5.520000000000007,2.0,8.0,3.0,7.73
6.0,11.0,9.0,8.0,7.0,7.0,6.0,6.0,6.0,6.0,7.0,7.0,10.0,8.0,3.0,6.0
3.0,3.0,3.0,4.0,2.0,5.0,10.0,8.0,4.0,7.0,4.0,8.0,2.0,7.0,5.0,11.0
3.0,4.0,4.0,3.0,2.0,5.0,12.0,2.0,2.0,9.0,10.0,7.0,2.0,11.0,1.0,8.0
3.0200000000000067,5.0,4.0,3.0,2.0,6.0,8.0,6.0,7.0,6.0,9.0,9.0,3.0,9.0,1.340000000000001,7.0
1.0,1.0,1.0,1.0,1.0,7.0,7.0,2.0,7.0,7.039999999999993,6.0,8.0,0.0,8.0,2.0,8.0
5.0,5.0,6.0,7.729999999999996,3.0,5.0,6.999999999999993,10.0,10.0,6.0,6.0,6.0,3.0,8.0,4.0,8.0
2.0,1.0,3.0,2.0,1.0,9.0,3.0,2.7600000000000033,2.0,8.0,2.0,8.0,2.0,6.0,2.0,8.0
6.120000000000007,7.550000000000004,9.0,5.0,9.0,7.000000000000002,8.0,5.0,4.0,6.0,5.0,8.0,13.0,7.0,5.0,8.0
4.0,7.0,5.0,5.599999999999998,5.0,6.0,7.0,4.0,4.0,7.0,6.43000000000001,9.0,4.0,11.0,8.0,11.0
2.0,3.0,2.0,2.0,1.0,7.0,11.0,2.0,6.0,7.0,10.0,8.0,1.380000000000001,11.0,1.0,7.0
3.0,2.0,4.0,3.0,4.0,8.0,6.0,6.0,4.0,6.210000000000011,7.0,8.0,7.0,6.0,2.0,7.0
2.01,7.0,3.0,5.0,1.3700000000000003,7.0,4.0,2.0200000000000005,0.0,7.0,2.0,8.0,1.0,6.0,1.0,8.0
4.0,6.0,5.0,4.0,2.0,11.0,5.0,2.0,7.0,14.0,3.0,8.0,0.0,8.0,0.0,8.0
3.0,8.0,4.0,6.0,2.0,7.0,5.970000000000004,6.0,10.0,5.0,7.0,10.0,0.0,8.780000000000006,9.0,8.0
1.0,1.0,2.0,1.0,1.0,6.0,9.0,7.0,3.0,7.0,5.0,8.0,2.0,7.0,4.0,10.0
4.0,9.0,6.0,7.0,7.0,7.0,7.0,3.8100000000000054,5.0,7.319999999999999,7.0,11.0,6.0,9.619999999999997,6.0,5.0
1.0,3.0,2.0,1.0,1.0,9.190000000000005,3.0,1.0,6.0,9.0,2.3600000000000025,10.0,0.0,6.899999999999997,2.0,9.0
4.0,5.0,5.0,7.0,3.0,8.0,8.0,6.0,10.0,5.0,6.0,7.0,0.0,8.0,9.0,7.0
5.0,9.370000000000005,7.0,7.0,4.0,6.000000000000012,10.0,3.0,6.0,13.119999999999985,7.0,4.849999999999997,2.0,10.0,2.0,7.0
2.2500000000000013,2.0,3.0,3.0,2.0,5.0,10.0,4.0,4.0,9.0,8.0,4.0,1.0,9.889999999999995,3.0,7.0
3.0,2.0,4.839999999999997,3.670000000000002,2.0700000000000016,6.0,9.469999999999997,1.0,8.0,8.0,12.0,8.0,1.0,11.0,3.0,7.0
5.0,9.0,6.0,7.0,3.0300000000000034,5.170000000000001,7.0,6.0,10.260000000000005,6.470000000000006,6.0,13.0,1.0,8.0,4.0,9.0
5.0,7.0,6.0,5.0,5.0,8.0,7.0,8.0,5.0,6.0,7.0,9.0,3.0,8.0,4.0,7.250000000000009
3.0,7.0,4.0,5.0,2.0,6.0,6.0,6.0,10.0,8.0,5.0,12.0,1.0,9.0,4.0,8.0
6.0,10.0,6.0,7.0,4.0,6.0,8.0,7.0,8.0,13.0,8.0,10.0,2.0,11.0,3.0,7.0
4.520000000000001,7.0,6.0,5.0,3.0,5.0,9.0,1.0,7.0,8.0,12.0,7.89,1.0,11.0,2.0,7.0
0.0,3.0,1.0,2.940000000000002,1.0,7.0,7.0,1.0,6.0,7.0,6.0,8.0,0.0,8.0,2.0,8.0
4.0,8.0,6.0,6.0,3.0,4.0,8.0,7.0,7.0,9.0,11.0,11.0,3.340000000000006,9.0,0.0,8.0
3.0,9.0,4.0,6.0,2.0,4.0,8.0,8.0,3.0700000000000056,7.0,4.0,11.0,4.0,7.9,2.0,10.0
4.0,6.0,5.0,8.0,3.0,8.0,7.0,8.0,6.0,6.0,8.0,8.0,3.0,7.0,6.0,10.0
3.0,7.0,5.0,5.0,5.0,8.0,7.0,6.070000000000006,6.0,6.0,6.0,6.0,2.0,8.0,5.0,9.0
2.0,3.0,2.0,5.0,1.0,0.0,1.0,5.0,6.0,0.0,0.0,7.0,0.0,8.0,0.0,8.0
2.0,6.0,3.0,4.0,2.520000000000004,6.0,7.0,10.0,8.0,6.0,6.0,6.0,2.830000000000006,8.0,3.0,8.0
4.0,6.9799999999999915,4.0,5.0,2.0,7.0,8.580000000000002,4.0,3.0,13.0,8.0,8.0,2.0,10.0,3.0,8.0
9.0,14.0,8.300000000000002,8.0,5.190000000000003,9.000000000000002,2.0,4.0,4.0,13.0,5.0,13.0,4.700000000000004,5.770000000000003,6.0,9.0
1.0,2.2300000000000026,2.0,2.0,1.0,8.0,8.0,5.0,2.0,8.0,7.0,10.0,2.0,9.0,3.0,9.0
3.0,4.0,5.0,6.0,4.0,9.0,7.0,5.0,6.0,8.0,3.0,7.0,3.0,6.0,6.0,8.0
5.0,8.0,7.0,6.0,6.0,8.0,7.0,2.0,4.0,9.0,7.0,8.0,7.619999999999996,6.0,2.0,8.0
7.0,11.0,9.350000000000005,8.0,7.0,10.0,6.0,4.0,7.0,10.0,4.0,7.0,3.0,8.0,6.0,11.0
8.0,9.0,11.0,8.0,10.380000000000006,7.0,9.0,4.0,4.0,7.0,5.0,8.0,12.0,6.0,6.0,7.0
5.83000000000001,9.0,8.0,6.0,5.0,10.0,6.0,4.0,7.0,10.0,4.0,6.0,5.0,9.0,5.0,8.0
2.0,4.0,4.0,3.0,2.0,6.580000000000004,8.0,2.0,8.0,11.0,7.0,9.0,2.0,8.0,4.0,8.0
1.0,1.0,1.0,1.0,0.0,5.0,10.49,7.0,2.0,9.0,6.0,4.0,1.0,9.0,3.0,8.0
4.119999999999999,10.0,6.0,7.0,4.0,11.0,3.0,2.0,2.0,9.0,2.0,9.0,3.0,7.0,3.4500000000000037,9.0
5.0,8.0,8.0,6.0,4.0,6.0,8.0,1.0,8.0,10.0,9.0,9.010000000000014,2.0,9.0,3.0,7.0
4.0,10.0,5.0,7.0,4.0,8.0,10.0,0.0,8.0,6.0,11.0,8.0,0.0,10.0,1.0,8.0
7.0,11.0,9.0,8.0,6.0,7.0,7.0,8.0,6.0,6.0,7.0,11.0,4.0,7.0,4.0,9.0
3.8900000000000023,8.0,5.0,6.0,3.0,9.0,6.0,5.0,9.0,11.0,3.0,8.0,2.0,7.0,5.0,10.0
5.0,8.250000000000002,8.0,6.0,4.0,11.0,6.729999999999998,4.0,5.0,10.0,2.9500000000000055,4.0,5.0,8.0,1.0,7.0
1.04,0.0,2.0,1.0,0.0,8.0,9.0,3.0,2.0,7.0,12.0,8.0,2.0,10.0,0.0,8.0
3.0,7.0,4.0,5.0,3.5000000000000036,8.0,8.0,5.270000000000003,6.0,7.209999999999997,5.0,8.0,2.0,8.0,6.010000000000006,7.0
5.560000000000002,10.0,8.0,7.0,5.0,8.0,7.0,3.0,6.0,10.0,5.0,7.0,2.9600000000000066,8.0,4.500000000000002,9.0
5.910000000000012,10.0,6.0,7.0,6.0,3.0,10.209999999999999,2.0,3.0,10.0,10.0,8.08,6.250000000000008,11.0,2.0,6.0
5.0,10.0,6.0,8.0,4.0,4.0,11.0,4.0,6.0,11.0,10.0,4.959999999999998,2.0,10.0,2.0,5.0
6.0,10.0,6.0,8.0,4.0,6.0,7.0,6.0,7.0,10.0,7.279999999999995,11.0,2.0,9.0,5.0,9.0
4.0,10.0,6.0,7.0,4.0,7.0,8.0,3.530000000000004,7.0,10.0,5.0,7.0,2.0,6.0,5.0,7.879999999999999
3.6400000000000023,8.440000000000005,5.0,6.220000000000011,4.0,5.0,5.0,1.0,8.0,7.0,2.0,10.0,1.0,7.0,3.0,7.0
4.0,6.0,4.0,4.0,3.1200000000000045,6.0,12.0,8.0,3.0,7.0,3.0,9.0,2.0,7.0,5.0,11.0
1.0,3.0,2.0,1.0,1.0,7.0,2.0,2.0,1.3300000000000012,7.0,2.0,8.0,1.0,6.0,1.0,7.0
4.0,8.980000000000006,6.0,7.0,6.0,7.0,6.939999999999999,5.0,6.0,7.0,4.0,8.0,4.0,6.0,7.0,8.220000000000002
5.0,8.0,5.0,6.0,3.0,3.0,12.0,3.0,3.0,10.0,11.0,8.0,2.0,10.0,1.0,8.0
2.0300000000000002,1.0,3.0,2.5600000000000045,2.0,7.0,7.0,5.0,9.0,6.0,6.0,8.0,1.0,8.0,7.0,8.0
3.0,4.0,5.0,3.7700000000000067,3.0,6.0,11.0,3.0,2.0,7.0,9.0,8.0,7.0,11.0,0.0,7.990000000000001
3.0,7.0,5.0,5.0,3.0,8.0,8.0,4.0,6.0,9.0,4.500000000000001,8.0,3.0,7.0,4.0,11.0
5.0,9.0,8.0,7.0,6.0,6.0,8.0,3.0,6.0,7.0,7.0,11.0,5.0,6.0,8.0,7.770000000000004
3.0,7.0,4.0,5.0,2.0,7.499999999999994,3.710000000000003,2.0,6.0,7.0,2.0,8.0,1.0,6.0,2.0,8.0
4.0,8.0,6.0,6.0,3.0,9.0,3.000000000000006,2.0,3.0,8.0,1.0,8.0,2.0,6.0,3.0,7.0
6.650000000000002,10.679999999999994,9.0,8.0,5.0,9.0,9.259999999999996,4.0,5.0,6.0,8.0,8.760000000000003,5.620000000000006,12.0,3.0,8.0
1.0,0.0,2.0,0.0,0.0,5.0,11.0,6.729999999999997,1.0,9.0,6.0,5.0,1.0899999999999999,9.0,3.0,8.0
4.0,5.0,4.0,8.0,2.0,3.0,7.0,8.0,2.0,6.8199999999999985,5.0,11.0,4.0,8.0,2.0,11.0
3.790000000000002,5.0,5.0,7.0,5.0,9.0,10.0,5.0,4.0,7.0,7.0,7.0,5.0,11.0,6.0,5.0
2.0,3.0,4.0,2.0,3.0,7.0,5.980000000000012,3.0,4.0,9.0,7.0,8.0,6.0,5.0,1.0,8.0
5.0,9.0,7.0,7.0,6.0,6.0,6.0,6.0,4.0,6.0,5.0,8.550000000000004,6.0,7.0,6.0,10.0
1.0,1.0,3.0,2.0,1.0,7.0,10.0,1.0,6.0,7.0,10.989999999999997,8.0,1.0,11.0,1.0,8.0
1.0,0.0,2.0,1.0,0.0,8.0,7.0,7.0,4.0,7.0,6.0,8.0,2.0,8.0,3.0,8.0
6.0,9.0,6.0,4.0,3.0,6.0,6.0,4.0,4.0,9.0,9.0,6.0,4.0,10.0,3.0,5.0
7.660000000000002,11.0,8.0,8.0,3.8400000000000043,2.3700000000000006,11.0,6.0,5.0,13.0,11.830000000000021,7.899999999999999,3.0,10.0,1.0,8.0
3.0,5.0,4.0,3.0,1.0,4.0,12.0,3.0,3.0,10.0,11.0,7.0,2.0,10.0,0.95,8.0
1.0,10.0,0.0,7.079999999999992,0.0,7.0,7.0,4.0,4.0,7.0,6.0,8.0,0.0,8.0,0.0,8.0
5.0,9.0,7.0,7.0,7.0,8.0,7.04,7.0,2.0,6.0,7.0,8.0,7.0,7.0,5.0,3.0
4.0,9.0,4.979999999999996,7.0,3.0,5.229999999999995,7.0,10.0,8.0,7.0,6.0,5.0,3.0,8.0,4.0,8.0
5.0,9.0,6.0,7.0,6.0,6.0,10.0,5.820000000000007,4.0,9.0,6.0,8.0,5.0,9.0,7.0,11.0
3.0,9.0,5.0,6.0,4.0,7.0,7.0,3.0,8.0,5.0,6.0,8.0,2.310000000000005,8.0,6.0,7.0
4.0,9.0,5.500000000000006,6.0,3.8000000000000056,7.0,7.0,4.0,10.0,7.100000000000004,6.0,8.0,3.0,8.0,7.0,8.0
3.0,2.0,5.0,4.0,4.0,9.0,6.150000000000014,6.0,4.0,6.0,7.0,6.0,7.0,6.0,2.0,5.0
3.0,8.0,5.0,6.0,2.740000000000005,5.0,11.0,3.0,4.0,9.0,12.0,9.0,3.0,10.0,1.0,9.0
2.0,1.0,3.0,2.0,1.0,8.0,6.0,7.0,5.0,6.0,6.0,8.0,3.0,8.090000000000002,4.0,9.0
3.0,5.0,5.0,4.0,5.0,7.0,8.0,3.0,3.0,7.0,5.0,8.0,6.0,8.0,5.0,7.3800000000000034
3.0,9.0,5.0,7.0,4.0,7.329999999999997,7.0,7.0,7.0,7.0,7.0,4.0,2.4200000000000026,8.0,4.920000000000006,7.0
5.0,9.0,4.0,4.0,2.530000000000004,7.18,7.0,3.0,4.0,8.730000000000002,5.0,9.0,3.0,9.0,8.0,11.0
8.0,12.0,8.0,6.0,5.0,2.5800000000000036,9.0,2.0,3.0,9.0,11.0,9.0,8.0,11.0,1.490000000000001,5.0
3.0,9.0,5.0,7.0,3.0,7.0,9.0,4.0,2.0,7.0,13.0,8.0,2.0,10.0,0.0,8.0
7.0,10.0,8.93000000000001,8.0,6.0,10.0,5.0,3.0,6.0,10.0,2.0,7.0,5.0,7.0,5.0,9.270000000000012
2.0,6.0,4.0,4.0,3.0,9.0,7.0,2.0,3.0,8.0,4.0,6.0,4.0,8.0,4.790000000000002,5.0
3.0,5.0,4.0,3.0,2.0,7.0,7.9099999999999975,5.920000000000009,7.0,7.0,9.0,9.0,3.0,9.0,1.0,8.0
2.0,4.926111111111117,4.0,4.0,2.0,7.0,8.0,3.0,8.340000000000005,6.0,6.0,6.0,3.0,8.0,7.0,7.0
2.0,7.0,3.0,5.0,2.0,5.0,3.9000000000000035,1.6100000000000005,8.010000000000002,6.560000000000001,2.0,7.0,0.0,6.0,2.0,6.0
4.0,9.0,5.990000000000013,7.0,4.0,9.0,11.0,2.0,3.0,5.370000000000005,10.0,8.0,3.0,10.0,2.0,8.0
3.0,3.0,5.0,2.0,2.0,8.0,6.0,3.0,6.040000000000009,10.0,5.0,8.15,3.0,7.529999999999997,3.0,8.0
3.0500000000000065,3.0,4.0,2.0,2.0,4.0,11.0,3.0,2.0,9.0,8.73000000000001,7.0,6.0,11.0,1.0,6.0
3.0,7.0,4.0,5.0,2.0,6.989999999999995,6.0,5.530000000000004,9.0,5.0,7.0,10.0,0.0,9.0,9.0,8.0
10.0,9.0,8.0,13.0,5.0,6.680000000000007,9.0,2.0,2.0,7.0,10.0,4.0,4.0,10.0,7.0,7.0
6.0,11.0,8.0,8.0,6.490000000000001,9.0,7.0,8.0,5.0,6.3600000000000065,7.0,9.0,6.0,8.0,4.0,6.0
6.0,7.0,8.0,5.0,4.0,9.0,7.0,3.0,5.0,10.0,2.0,5.0,5.0,9.0,1.8900000000000037,7.0
4.0,10.0,5.0,8.0,4.33,6.750000000000001,6.81,6.0,6.950000000000008,7.0,6.0,10.0,3.0,8.0,6.0,8.0
2.0,3.0,2.0,2.0,1.0499999999999998,4.0,10.819999999999999,3.0,4.0,10.0,8.0,4.0,1.3700000000000012,9.870000000000001,2.670000000000004,6.0
4.0,7.0,8.0,5.0,8.0,10.0,4.0,2.2300000000000004,1.0,8.600000000000001,3.5400000000000054,9.0,8.0,6.0,2.0,6.0
1.0299999999999998,0.0,2.0,0.0,0.0,7.0,9.0,2.8900000000000063,1.0,7.0,12.0,8.0,1.0,11.0,0.0,8.000000000000004
3.0,2.0,4.0,4.0,3.0,7.0,7.049999999999993,5.0,5.810000000000001,6.0,6.0,5.0,2.0,8.0,6.0,10.0
3.0,6.0,5.0,4.0,4.0,6.0,7.0,3.0,8.37,7.0,6.0,9.0,0.0,8.0,8.0,7.0
5.0,9.0,6.0,7.0,3.4600000000000035,7.0,4.0,2.5400000000000045,1.0,7.0,2.0,8.0,2.750000000000004,8.0,3.0,8.0
6.0,9.0,8.0,7.0,5.050000000000001,6.0,10.0,2.0,4.0,9.0,8.0,8.0,5.0,8.0,1.0,7.570000000000001
4.0,7.100000000000004,5.0,6.0,6.0,9.0,9.0,5.0,4.0,8.0,4.0,6.0,4.0,9.0,7.020000000000002,7.0
5.0,8.0,5.0,9.0,7.0,8.0,6.0,7.0,4.0,9.0,7.0,8.0,4.0,9.0,5.0,7.0
3.0,8.0,5.0,6.0,5.0,10.0,7.0,3.930000000000004,6.0,9.0,4.0,5.0,3.0,8.0,5.0,7.0
3.0,4.0,4.039999999999999,6.0,1.0,7.0,7.0,4.960000000000002,4.0,7.2099999999999955,6.0,8.0,2.8800000000000066,8.0,4.0,8.089999999999998
11.0,14.0,10.0,8.0,4.0,6.0,8.0,3.0,8.0,9.0,7.0,8.0,5.0,8.0,4.0,7.0
2.0,1.0,3.0,3.0,2.0,7.0,9.0,5.0,4.0,7.0,6.0,6.0,4.679999999999998,8.0,1.0,6.0
4.0,7.810000000000004,5.0,10.0,7.0,8.0,6.0,8.0,3.0,6.0,5.0,9.0,3.0,8.0,6.0,10.0
3.0,4.0,3.0,7.0,2.0,3.0,7.0,6.0,10.169999999999995,7.0,6.0,15.0,0.0,8.0,6.979999999999992,7.0
5.0,11.0,7.0,8.04,5.0,6.0,6.0,7.0,7.0,6.0,5.0,9.589999999999998,2.0,9.0,4.0,8.0
9.0,10.0,8.0,6.0,3.0,5.0,8.0,5.0,7.0,3.0,3.0,11.0,6.0,10.0,3.0,7.0
3.0,6.199999999999998,3.0,5.0,3.0,3.0,8.0,4.0,8.0,7.0,6.0,13.0,0.0,8.0,6.0,9.0
7.0,11.0,6.0,6.0,3.0,5.0,9.0,4.0,5.710000000000004,4.0,4.0,10.0,4.540000000000004,10.0,2.0,8.0
2.01,2.0,3.0,3.0,1.0,4.0,3.4200000000000035,5.0,6.0,2.0,2.0,4.9799999999999995,1.0,7.0,0.0,6.0
2.0,1.0,3.0,3.0,2.0,8.0,7.0,3.0,9.0,6.0,6.0,6.0,2.0,8.0,6.400000000000001,8.0
2.0,9.0,4.0,6.0,3.0,11.0,2.0,1.0,2.0,9.0,3.0,9.0,2.0,6.0,3.0,8.0
4.0,8.0,5.0,6.0,4.0,7.0,8.0,5.66,4.0,7.0,5.0,6.0,3.0,6.0,7.0,9.0
12.0,14.0,9.0,8.0,5.0,9.0,7.0,6.0,5.0,10.0,2.0,8.0,7.0,5.0,6.0,10.0
4.199999999999999,8.290000000000001,5.82000000000001,6.0,5.0,7.0,6.0,5.0,6.0,9.0,5.0,9.0,4.0,7.0,5.0,6.0
2.150000000000001,7.0,3.0,5.0,2.0,6.5600000000000005,8.0,5.0,9.0,7.0,7.0,10.0,2.0,9.0,6.050000000000001,7.0
1.0,0.0,2.0,1.0,0.0,8.0,7.0,6.0,4.0,7.0,6.0,8.0,2.0,8.0,3.0,8.0
3.0,9.0,4.0,6.0,2.0,5.1499999999999995,10.0,8.0,4.0,7.0,4.0,9.0,3.0,7.0,6.0,11.0
2.0,3.0,3.0,2.0,1.0,4.0,12.0,3.0,2.0,10.0,11.0,7.0,2.0,11.0,1.0,8.0
5.0,8.0,5.0,6.090000000000012,3.0,6.989999999999995,7.0,12.000000000000028,2.0,7.0,9.0,8.0,7.86,6.0,0.0,8.000000000000002
3.0,4.479999999999997,3.7200000000000024,3.0,2.0,5.109999999999998,10.0,4.0,6.0,11.0,9.0,5.0,1.0,10.0,3.0,6.0
5.0,10.0,5.0,7.0,4.0,6.750000000000002,6.0,6.0,5.0,10.0,7.0,9.31,2.0,9.0,5.0,8.690000000000001
6.0,9.0,6.0,7.0,5.0,8.0,6.0,8.0,4.0,9.0,5.0,8.0,4.0,7.0,4.0,9.0
4.0,9.0,6.0,7.0,5.0,8.0,6.0,3.0,5.0,6.0,5.710000000000009,7.0,2.0,8.0,9.0,9.0
4.409999999999998,10.0,5.0,8.0,4.0,6.0,7.299999999999997,9.0,7.0,7.0,6.0,7.0,2.0,8.0,9.0,10.0
4.0,6.0,5.0,8.0,2.0,8.0,6.889999999999996,6.0,9.0,4.0,6.0,7.0,0.0,8.16,9.0,8.0
5.0,9.0,6.0,7.0,4.0,8.0,7.0,8.0,5.0,7.0,6.0,8.0,3.0,8.0,3.0,8.0
4.0,6.0,7.0,4.0,3.0,9.0,7.0,2.0500000000000034,8.0,11.0,3.0,7.0,2.640000000000003,8.0,3.3300000000000067,9.0
6.0,13.0,6.0,8.0,4.0,12.0,2.0,5.0,1.0,12.0,2.0,10.0,3.0,2.0,3.0,10.0
4.0,9.0,5.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,2.0,8.0,6.0,9.0
4.0,9.0,6.0,7.0,7.0,6.0,6.0,3.0,4.0,6.0,5.0,9.0,8.0,6.0,8.0,8.0
4.0,9.0,5.0,6.0,5.0,7.0,6.0,7.0,6.0,6.0,8.0,10.0,2.0,11.0,9.0,7.0
1.0,3.0,2.2700000000000014,1.0,1.0,7.0,11.0,1.0,6.0,7.0,11.0,8.0,1.0,11.0,1.0,8.0
2.0,6.0,3.0,4.0,1.0,7.0,13.0,0.0,5.6500000000000075,7.0,10.189999999999994,8.0,0.02,8.0,0.0,8.0
4.0,11.0,5.0,8.0,3.0,6.0,8.0,9.0,8.0,10.0,8.0,11.0,2.0,12.0,4.0,9.0
4.0,11.0,6.0,8.0,7.0,8.0,7.0,3.0,7.689999999999997,7.0,6.0,7.0,1.0,7.0,11.0,7.450000000000001
5.0,9.0,6.0,7.0,5.0,5.0,6.0,6.0,7.0,6.0,5.0,11.0,2.0,10.0,4.0,8.0
3.0,6.510000000000003,5.0,6.0,5.0,8.0,9.0,3.0,2.0,7.0,8.0,6.0,5.0,10.0,5.0,5.0
5.0,9.0,6.460000000000004,8.0,7.0,6.0,7.0,5.0,5.0,6.0,7.0,12.0,6.0,9.37,8.0,10.0
5.0,10.229999999999993,7.0,8.0,5.0,5.350000000000001,11.0,2.5000000000000036,8.0,10.0,9.0,5.0,2.4400000000000026,10.0,4.0,6.0
6.0,11.0,8.0,8.059999999999999,7.590000000000001,6.0,8.0,8.0,4.0,7.0,5.0,7.0,3.0,7.0,7.0,10.0
5.0,8.0,6.0,9.0,6.0,8.0,6.0,7.0,3.0,6.73,7.0,10.0,3.0,8.0,6.0,7.0
5.0,8.970000000000013,6.0,7.0,8.0,7.0,9.0,5.0,3.0,7.0,9.0,8.0,6.0,8.0,3.0,8.0
6.0,10.0,7.0,8.0,6.0,7.0,8.0,7.0,4.0,10.0,7.0,8.450000000000003,5.0,9.0,4.0,9.0
1.0,2.0,2.11,3.0,2.0,8.0,7.889999999999998,4.909999999999999,2.0,8.0,7.0,9.0,2.0,9.0,3.0,9.0
4.0,6.0,5.0,4.0,4.0,6.0,7.0,6.110000000000002,4.0,7.0,6.0,8.73,2.0,9.0,7.0,10.0
3.0,5.0,3.0,4.0,2.0,7.0,9.0,5.0,4.0,7.0,6.0,7.0,5.0,8.0,2.0,7.0
