col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
5.0,9.0,7.0,7.0,6.0,6.0,6.0,6.0,4.0,6.0,5.0,8.320000000000006,6.0,7.0,6.0,10.0
1.0,1.0,3.0,2.0,1.0,7.0,10.0,1.0,6.0,7.0,10.989999999999998,8.0,1.0,11.0,1.0,8.0
1.0,0.0,2.0,1.0,0.0,8.0,7.0,7.0,4.0,7.0,6.0,8.0,2.0,8.0,3.0,8.0
6.0,9.0,6.0,4.0,3.0,6.0,6.0,4.0,4.0,9.0,9.0,6.0,4.0,10.0,3.0,5.0
7.580000000000002,11.0,8.0,8.0,3.8300000000000036,2.520000000000002,11.0,6.0,5.0,13.0,11.540000000000024,7.969999999999998,3.0,10.0,1.0,8.0
3.0,5.0,4.0,3.0,1.0,4.0,12.0,3.0,3.0,10.0,11.0,7.0,2.0,10.0,0.8999999999999999,8.0
1.0,10.0,0.0,7.0599999999999925,0.0,7.0,7.0,4.0,4.0,7.0,6.0,8.0,0.0,8.0,0.0,8.0
5.0,9.0,7.0,7.0,7.0,8.0,6.670000000000001,7.0,2.0,6.0,7.0,8.0,7.0,7.0,5.0,3.0
4.0,9.0,4.939999999999997,7.0,3.0,5.169999999999997,7.0,10.0,8.0,7.0,6.0,5.0,3.0,8.0,4.0,8.0
5.0,9.0,6.0,7.0,6.0,6.0,10.0,5.4800000000000075,4.0,9.0,6.0,8.0,5.0,9.0,7.0,11.0
3.0,9.0,5.0,6.0,4.0,7.0,7.0,3.0,8.0,5.0,6.0,8.0,2.2400000000000038,8.0,6.0,7.0
4.0,9.0,5.460000000000005,6.0,3.7300000000000044,7.0,7.0,4.0,10.0,6.950000000000007,6.0,8.0,3.0,8.0,7.0,8.0
3.0,2.0,5.0,4.0,4.0,9.0,6.180000000000012,6.0,4.0,6.0,7.0,6.0,7.0,6.0,2.0,5.0
3.0,8.0,5.0,6.0,2.780000000000005,5.0,11.0,3.0,4.0,9.0,12.0,9.0,3.0,10.0,1.0,9.0
2.0,1.0,3.0,2.0,1.0,8.0,6.0,7.0,5.0,6.0,6.0,8.0,3.0,8.130000000000003,4.0,9.0
3.0,5.0,5.0,4.0,5.0,7.0,8.0,3.0,3.0,7.0,5.0,8.0,6.0,8.0,5.0,7.480000000000004
3.0,9.0,5.0,7.0,4.0,7.489999999999997,7.0,7.0,7.0,7.0,7.0,4.0,2.4700000000000024,8.0,4.470000000000006,7.0
5.0,9.0,4.0,4.0,2.6900000000000044,7.329999999999999,7.0,3.0,4.0,9.03,5.0,9.0,3.0,9.0,8.0,11.0
8.0,12.0,8.0,6.0,5.0,2.370000000000003,9.0,2.0,3.0,9.0,11.0,9.0,8.0,11.0,1.5700000000000014,5.0
3.0,9.0,5.0,7.0,3.0,7.0,9.0,4.0,2.0,7.0,13.0,8.0,2.0,10.0,0.0,8.0
7.0,10.0,9.020000000000003,8.0,6.0,10.0,5.0,3.0,6.0,10.0,2.0,7.0,5.0,7.0,5.0,9.45000000000001
2.0,6.0,4.0,4.0,3.0,9.0,7.0,2.0,3.0,8.0,4.0,6.0,4.0,8.0,4.490000000000002,5.0
3.0,5.0,4.0,3.0,2.0,7.0,7.930000000000003,5.8800000000000106,7.0,7.0,9.0,9.0,3.0,9.0,1.0,8.0
2.0,4.800000000000007,4.0,4.0,2.0,7.0,8.0,3.0,8.26000000000001,6.0,6.0,6.0,3.0,8.0,7.0,7.0
2.0,7.0,3.0,5.0,2.0,5.0,3.780000000000004,1.2600000000000002,8.030000000000001,7.330000000000002,2.0,7.0,0.0,6.0,2.0,6.0
4.0,9.0,5.960000000000013,7.0,4.0,9.0,11.0,2.0,3.0,5.390000000000006,10.0,8.0,3.0,10.0,2.0,8.0
3.0,3.0,5.0,2.0,2.0,8.0,6.0,3.0,6.030000000000011,10.0,5.0,8.169999999999998,3.0,7.489999999999996,3.0,8.0
3.0300000000000065,3.0,4.0,2.0,2.0,4.0,11.0,3.0,2.0,9.0,8.710000000000004,7.0,6.0,11.0,1.0,6.0
3.0,7.0,4.0,5.0,2.0,7.049999999999995,6.0,5.600000000000004,9.0,5.0,7.0,10.0,0.0,9.0,9.0,8.0
10.0,9.0,8.0,13.0,5.0,6.630000000000009,9.0,2.0,2.0,7.0,10.0,4.0,4.0,10.0,7.0,7.0
6.0,11.0,8.0,8.0,6.440000000000009,9.0,7.0,8.0,5.0,6.250000000000006,7.0,9.0,6.0,8.0,4.0,6.0
6.0,7.0,8.0,5.0,4.0,9.0,7.0,3.0,5.0,10.0,2.0,5.0,5.0,9.0,1.450000000000001,7.0
4.0,10.0,5.0,8.0,4.680000000000001,6.859999999999999,6.800000000000004,6.0,6.520000000000004,7.0,6.0,10.0,3.0,8.0,6.0,8.0
2.0,3.0,2.0,2.0,1.0999999999999999,4.0,10.919999999999996,3.0,4.0,10.0,8.0,4.0,1.3900000000000008,9.860000000000005,2.680000000000005,6.0
4.0,7.0,8.0,5.0,8.0,10.0,4.0,2.300000000000001,1.0,8.340000000000003,3.130000000000005,9.0,8.0,6.0,2.0,6.0
1.0899999999999999,0.0,2.0,0.0,0.0,7.0,9.0,2.920000000000007,1.0,7.0,12.0,8.0,1.0,11.0,0.0,8.000000000000002
3.0,2.0,4.0,4.0,3.0,7.0,7.009999999999996,5.0,5.880000000000005,6.0,6.0,5.0,2.0,8.0,6.0,10.0
3.0,6.0,5.0,4.0,4.0,6.0,7.0,3.0,8.1,7.0,6.0,9.0,0.0,8.0,8.0,7.0
5.0,9.0,6.0,7.0,3.5000000000000036,7.0,4.0,2.4800000000000035,1.0,7.0,2.0,8.0,2.9900000000000047,8.0,3.0,8.0
6.0,9.0,8.0,7.0,4.8800000000000034,6.0,10.0,2.0,4.0,9.0,8.0,8.0,5.0,8.0,1.0,7.569999999999999
4.0,7.100000000000004,5.0,6.0,6.0,9.0,9.0,5.0,4.0,8.0,4.0,6.0,4.0,9.0,6.660000000000005,7.0
5.0,8.0,5.0,9.0,7.0,8.0,6.0,7.0,4.0,9.0,7.0,8.0,4.0,9.0,5.0,7.0
3.0,8.0,5.0,6.0,5.0,10.0,7.0,3.8800000000000017,6.0,9.0,4.0,5.0,3.0,8.0,5.0,7.0
3.0,4.0,3.98,6.0,1.0,7.0,7.0,4.36,4.0,7.109999999999996,6.0,8.0,2.8800000000000066,8.0,4.0,8.159999999999998
11.0,14.0,10.0,8.0,4.0,6.0,8.0,3.0,8.0,9.0,7.0,8.0,5.0,8.0,4.0,7.0
2.0,1.0,3.0,3.0,2.0,7.0,9.0,5.0,4.0,7.0,6.0,6.0,4.639999999999999,8.0,1.0,6.0
4.0,8.219999999999999,5.0,10.0,7.0,8.0,6.0,8.0,3.0,6.0,5.0,9.0,3.0,8.0,6.0,10.0
3.0,4.0,3.0,7.0,2.0,3.0,7.0,6.0,10.079999999999993,7.0,6.0,15.0,0.0,8.0,6.929999999999994,7.0
5.0,11.0,7.0,8.049999999999999,5.0,6.0,6.0,7.0,7.0,6.0,5.0,9.83,2.0,9.0,4.0,8.0
9.0,10.0,8.0,6.0,3.0,5.0,8.0,5.0,7.0,3.0,3.0,11.0,6.0,10.0,3.0,7.0
3.0,6.609999999999995,3.0,5.0,3.0,3.0,8.0,4.0,8.0,7.0,6.0,13.0,0.0,8.0,6.0,9.0
7.0,11.0,6.0,6.0,3.0,5.0,9.0,4.0,5.660000000000005,4.0,4.0,10.0,4.940000000000003,10.0,2.0,8.0
1.9899999999999995,2.0,3.0,3.0,1.0,4.0,3.290000000000005,5.0,6.0,2.0,2.0,4.919999999999997,1.0,7.0,0.0,6.0
2.0,1.0,3.0,3.0,2.0,8.0,7.0,3.0,9.0,6.0,6.0,6.0,2.0,8.0,6.280000000000004,8.0
2.0,9.0,4.0,6.0,3.0,11.0,2.0,1.0,2.0,9.0,3.0,9.0,2.0,6.0,3.0,8.0
4.0,8.0,5.0,6.0,4.0,7.0,8.0,5.760000000000001,4.0,7.0,5.0,6.0,3.0,6.0,7.0,9.0
12.0,14.0,9.0,8.0,5.0,9.0,7.0,6.0,5.0,10.0,2.0,8.0,7.0,5.0,6.0,10.0
4.13,8.260000000000003,5.850000000000011,6.0,5.0,7.0,6.0,5.0,6.0,9.0,5.0,9.0,4.0,7.0,5.0,6.0
2.1200000000000006,7.0,3.0,5.0,2.0,6.460000000000006,8.0,5.0,9.0,7.0,7.0,10.0,2.0,9.0,5.780000000000002,7.0
1.0,0.0,2.0,1.0,0.0,8.0,7.0,6.0,4.0,7.0,6.0,8.0,2.0,8.0,3.0,8.0
3.0,9.0,4.0,6.0,2.0,5.129999999999999,10.0,8.0,4.0,7.0,4.0,9.0,3.0,7.0,6.0,11.0
2.0,3.0,3.0,2.0,1.0,4.0,12.0,3.0,2.0,10.0,11.0,7.0,2.0,11.0,1.0,8.0
5.0,8.0,5.0,6.220000000000011,3.0,6.999999999999993,7.0,11.990000000000029,2.0,7.0,9.0,8.0,7.990000000000001,6.0,0.0,8.000000000000002
3.0,4.4499999999999975,3.7700000000000027,3.0,2.0,5.059999999999998,10.0,4.0,6.0,11.0,9.0,5.0,1.0,10.0,3.0,6.0
5.0,10.0,5.0,7.0,4.0,6.739999999999999,6.0,6.0,5.0,10.0,7.0,9.080000000000004,2.0,9.0,5.0,8.430000000000005
6.0,9.0,6.0,7.0,5.0,8.0,6.0,8.0,4.0,9.0,5.0,8.0,4.0,7.0,4.0,9.0
4.0,9.0,6.0,7.0,5.0,8.0,6.0,3.0,5.0,6.0,5.920000000000008,7.0,2.0,8.0,9.0,9.0
4.289999999999998,10.0,5.0,8.0,4.0,6.0,7.169999999999994,9.0,7.0,7.0,6.0,7.0,2.0,8.0,9.0,10.0
4.0,6.0,5.0,8.0,2.0,8.0,7.089999999999995,6.0,9.0,4.0,6.0,7.0,0.0,8.1,9.0,8.0
5.0,9.0,6.0,7.0,4.0,8.0,7.0,8.0,5.0,7.0,6.0,8.0,3.0,8.0,3.0,8.0
4.0,6.0,7.0,4.0,3.0,9.0,7.0,2.1400000000000023,8.0,11.0,3.0,7.0,2.620000000000003,8.0,3.420000000000006,9.0
6.0,13.0,6.0,8.0,4.0,12.0,2.0,5.0,1.0,12.0,2.0,10.0,3.0,2.0,3.0,10.0
4.0,9.0,5.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,2.0,8.0,6.0,9.0
4.0,9.0,6.0,7.0,7.0,6.0,6.0,3.0,4.0,6.0,5.0,9.0,8.0,6.0,8.0,8.0
4.0,9.0,5.0,6.0,5.0,7.0,6.0,7.0,6.0,6.0,8.0,10.0,2.0,11.0,9.0,7.0
1.0,3.0,2.3100000000000014,1.0,1.0,7.0,11.0,1.0,6.0,7.0,11.0,8.0,1.0,11.0,1.0,8.0
2.0,6.0,3.0,4.0,1.0,7.0,13.0,0.0,5.400000000000005,7.0,10.219999999999995,8.0,0.13,8.0,0.0,8.0
4.0,11.0,5.0,8.0,3.0,6.0,8.0,9.0,8.0,10.0,8.0,11.0,2.0,12.0,4.0,9.0
4.0,11.0,6.0,8.0,7.0,8.0,7.0,3.0,8.010000000000002,7.0,6.0,7.0,1.0,7.0,11.0,8.180000000000005
5.0,9.0,6.0,7.0,5.0,5.0,6.0,6.0,7.0,6.0,5.0,11.0,2.0,10.0,4.0,8.0
3.0,6.830000000000004,5.0,6.0,5.0,8.0,9.0,3.0,2.0,7.0,8.0,6.0,5.0,10.0,5.0,5.0
5.0,9.0,6.450000000000005,8.0,7.0,6.0,7.0,5.0,5.0,6.0,7.0,12.0,6.0,9.37,8.0,10.0
5.0,10.389999999999993,7.0,8.0,5.0,5.190000000000003,11.0,2.290000000000004,8.0,10.0,9.0,5.0,2.4600000000000035,10.0,4.0,6.0
6.0,11.0,8.0,7.999999999999998,7.780000000000001,6.0,8.0,8.0,4.0,7.0,5.0,7.0,3.0,7.0,7.0,10.0
5.0,8.0,6.0,9.0,6.0,8.0,6.0,7.0,3.0,6.610000000000002,7.0,10.0,3.0,8.0,6.0,7.0
5.0,8.700000000000008,6.0,7.0,8.0,7.0,9.0,5.0,3.0,7.0,9.0,8.0,6.0,8.0,3.0,8.0
6.0,10.0,7.0,8.0,6.0,7.0,8.0,7.0,4.0,10.0,7.0,8.800000000000004,5.0,9.0,4.0,9.0
1.0,2.0,2.1000000000000005,3.0,2.0,8.0,7.819999999999998,4.930000000000002,2.0,8.0,7.0,9.0,2.0,9.0,3.0,9.0
4.0,6.0,5.0,4.0,4.0,6.0,7.0,6.210000000000002,4.0,7.0,6.0,8.580000000000002,2.0,9.0,7.0,10.0
3.0,5.0,3.0,4.0,2.0,7.0,9.0,5.0,4.0,7.0,6.0,7.0,5.0,8.0,2.0,7.0
2.0,5.0,3.690000000000004,4.0,2.0,5.0,11.0,3.0,5.0,11.0,9.0,5.0,1.0,10.0,3.0,6.0
9.0,14.0,9.0,8.0,6.0,3.4800000000000058,8.0,4.0,6.000000000000006,10.0,11.0,12.0,5.0,8.0,4.0,6.0
9.0,14.0,8.0,8.0,4.0,6.0,8.0,4.0,4.0,10.0,9.0,6.48,5.0,9.900000000000002,5.0,4.0
1.0,0.0,1.0,0.0,1.0,7.0,7.0,6.0,4.0,7.0,6.0,7.0,1.13,8.0,5.520000000000004,9.0
8.0,11.0,12.0,7.280000000000001,8.0,5.0,7.0,3.6400000000000046,4.550000000000001,9.040000000000001,10.0,10.0,12.0,6.0,4.0,8.0
8.0,13.0,6.0,8.0,3.0,9.0,3.0,4.0,5.0,9.640000000000008,2.0,9.0,4.0,6.0,5.0,9.0
3.0,6.0,4.0,7.0,4.0,9.0,9.0,5.380000000000007,2.0,4.0,7.0,11.0,3.0,10.0,5.0,10.0
4.119999999999999,8.0,6.0,6.0,7.0,9.0,9.0,3.0,3.0900000000000043,5.0,7.0,8.0,7.0,10.0,7.0,7.0
5.0,8.0,8.0,6.0,6.0,10.0,7.0,4.0,6.0,9.759999999999998,3.0,5.0,2.990000000000006,8.0,3.0,8.0
3.160000000000007,7.0,5.0,5.0,3.0,11.0,7.0,3.0,6.0,11.0,2.0,6.660000000000002,3.0,7.0,3.0,10.0
4.0,10.0,6.0,8.0,5.0,7.0,6.859999999999998,5.440000000000004,6.0,7.0,6.0,9.0,4.0,6.0,5.510000000000005,7.9500000000000055
6.0,11.0,7.480000000000005,8.0,6.0,4.780000000000003,10.0,2.0,2.960000000000006,8.0,9.0,9.0,8.0,11.0,1.0,8.0
2.600000000000005,7.0,3.0,5.0,2.0,7.0,7.0,13.0,2.0,5.0,6.0,8.0,5.300000000000002,8.0,0.0,8.0
4.0,3.0,4.0,5.0,1.0,4.0,6.969999999999995,8.0,1.0,7.0,6.0,11.0,3.0,8.0,3.0,11.0
5.0,9.0,7.0,6.689999999999999,6.0,9.0,8.0,3.170000000000002,5.0,11.0,4.0,4.0,2.950000000000005,9.0,4.0,8.0
3.0,5.350000000000011,4.0,4.0,4.0,7.0,7.0,6.0,6.0,6.0,6.0,5.0,3.0,8.0,3.0,7.0
2.0,3.0,3.0,2.0,1.0,7.0,11.0,3.0,6.0,7.0,11.0,8.0,2.0,10.969999999999995,0.9899999999999999,8.0
3.0,2.0,4.0,3.0,2.0,5.0,10.0,4.0,4.31,10.0,8.0,3.0,1.0,9.929999999999993,3.5700000000000034,6.859999999999995
8.0,13.0,7.0,7.0,4.369999999999997,10.0,7.0,3.0,7.0,9.0,3.0,6.0,6.0,8.0,4.0,8.0
5.0,9.0,7.0,7.0,6.0,6.0,8.0,3.0,6.0,10.0,8.0,8.0,3.0,9.0,3.0,7.0
5.0,8.0,6.0,7.0,5.0,6.979999999999999,6.0,5.0,5.0,7.0,7.0,9.0,3.0,9.0,8.0,8.0
4.0,5.0,6.000000000000007,7.0,5.480000000000003,9.0,10.0,3.490000000000003,3.9700000000000033,8.0,7.459999999999999,7.0,3.0,10.0,8.0,6.0
4.0,8.0,5.0,6.010000000000016,4.0,8.0,7.0,6.0,7.0,10.0,4.0,5.0,3.0,8.0,3.0,8.0
4.0,5.0,4.0,7.0,2.0,7.0,5.0,13.759999999999986,4.789999999999996,7.0,13.0,8.0,3.0,9.0,0.0,8.0
2.0,4.0,2.0,3.180000000000007,2.0,8.0,7.0,5.0,9.0,6.190000000000012,6.000000000000013,7.0,1.0,8.0,7.0,8.0
3.9100000000000006,8.0,5.0,6.0,2.0,7.0,7.0,4.0,14.0,8.960000000000015,6.010000000000016,8.0,0.0,8.0,8.0,8.0
3.0,6.0,5.0,4.0,2.0,7.0,12.0,2.0,3.0,6.0,11.0,8.0,2.0,10.0,1.0,8.0
4.0,11.0,5.0,8.0,5.0,7.0,11.0,4.0,6.0,7.149999999999997,11.0,8.0,3.0,12.0,1.0,8.0
5.0,10.0,7.289999999999995,8.0,9.0,8.0,5.0,6.0,3.0,6.650000000000006,7.0,8.450000000000001,8.0,7.0,4.0,7.0
4.249999999999997,10.0,5.16,7.0,3.2500000000000067,6.0,7.109999999999992,10.0,10.0,6.0,5.0,6.090000000000012,3.0,8.0,4.0,8.0
3.0,3.0,4.0,1.0,1.0,5.0,8.0,4.0,6.0,10.0,9.0,8.79000000000001,3.0,10.0,1.0,6.0
3.0,7.0,5.16,4.989999999999993,3.0,11.0,2.0,3.0,3.0,10.0,2.0,10.0,2.0,6.0,2.0,8.0
2.0,7.0,4.0,4.793333333333331,1.0,8.0,11.0,0.7899999999999999,3.0,6.0,11.0,8.0,0.0,10.0,0.0,8.0
7.0,10.0,7.710000000000003,8.0,5.0,5.0,7.0,6.0,6.0,9.0,7.0,11.560000000000013,2.0,9.0,4.0,10.0
4.0,7.0,6.0,8.0,6.0,8.0,7.28,4.0,5.0,7.0,7.0,9.0,3.0,8.56,8.0,7.0
4.0,8.0,5.0,6.0,5.0,7.0,5.700000000000001,10.0,0.0,7.0,8.0,8.709999999999999,8.0,5.0,2.0,10.0
9.0,13.0,8.0,7.0,5.0,8.0,5.0,5.0,5.0,6.0,9.0,8.190000000000001,5.0,9.0,2.9200000000000013,8.0
7.0,8.0,9.0,7.0,10.0,7.0,6.0,5.0,4.0,7.169999999999997,7.0,9.0,8.0,8.720000000000008,6.600000000000007,7.0
3.0,7.0,4.0,5.0,3.0,8.0,8.0,6.0,4.0,7.0,6.0,6.0,5.0,9.0,1.0,6.0
4.0,8.0,6.0,6.0,4.0,8.0,8.0,2.0,5.0,12.489999999999991,5.0,5.0,1.0,10.0,3.0,9.0
1.0,8.0,0.0,5.0,0.0,7.0,7.0,3.450000000000004,4.0,8.379999999999992,6.0,8.0,0.0,8.0,0.0,8.0
2.0,3.0,3.0,2.0,1.0,6.0,12.0,3.160000000000005,6.0,11.0,9.0,4.0,1.0,10.0,2.0,5.0
2.16,3.0,4.0,2.0,2.0,7.0,10.0,4.0,3.0,11.0,5.0,3.0,1.0,9.0,2.0,8.0
4.0,8.0,5.870000000000007,6.1500000000000155,5.0,10.0,7.0,2.0,6.0,10.189999999999996,2.0,7.0,4.0,7.0,3.0,10.0
3.0,6.0,5.0,4.0,4.0,6.949999999999999,8.0,5.0,5.0,6.0,4.0,6.860000000000005,3.0,6.0,4.0,8.0
2.0,2.0,3.0,3.0,1.0,4.0,4.0,4.0,7.499999999999995,2.0,1.750000000000001,6.0,0.0,6.999999999999993,1.0,6.0
3.0400000000000076,6.0,4.139999999999999,4.0,3.0,8.0,6.909999999999998,7.0,4.0,7.930000000000007,7.0,8.0,3.0,8.0,2.0,8.0
3.0,11.0,6.0,8.04,2.0,7.479999999999997,6.0,2.990000000000007,1.0,7.0,0.0,8.0,2.5300000000000042,7.0,2.0,8.0
3.0,10.0,5.0,8.0,1.440000000000002,8.0,10.0,1.0,3.0,6.0,12.0,8.0,1.0,11.0,0.0,8.0
5.0,10.0,7.09,8.0,4.0,5.0,12.0,3.0,8.0,8.0,12.0,8.0,1.0,12.0,1.0,7.0
6.0,11.0,5.0,6.0,3.0,9.0,10.0,5.0,4.0,7.0,10.0,5.0,4.0,11.0,3.0,6.0
7.0,10.0,5.930000000000006,5.0,3.0,6.0,6.090000000000005,4.0,5.0,4.0,8.0,7.0,4.950000000000004,8.0,2.0,6.0
6.0,10.0,8.0,8.0,7.0,9.0,6.0,6.0,5.0,6.460000000000008,7.0,6.0,8.0,6.0,2.0,6.0
3.0,7.0,5.0,5.0,3.0,5.0,8.059999999999999,2.160000000000003,7.0,10.0,9.25000000000001,9.0,2.0,9.0,3.0,6.0
9.0,12.0,9.0,6.330000000000009,5.0,4.590000000000002,8.0,2.0,4.0,8.0,10.0,8.0,10.0,10.0,2.370000000000001,5.0
3.0,6.0,4.0,4.0,3.0,8.0,8.0,5.0,7.0,6.0,6.0,7.709999999999995,0.0,8.0,8.0,8.0
2.0,3.9000000000000044,3.1600000000000055,4.0,1.0,8.0,14.0,0.0,6.0,6.0,11.0,8.0,0.0,8.0,0.0,8.0
5.0,5.0,6.0,7.0,3.0,8.0,7.109999999999999,8.0,6.0,6.0,6.0,9.0,3.0,8.0,5.0,9.0
5.0,11.0,8.0,8.0,8.0,9.0,7.0,5.0,5.0,6.50000000000001,7.0,5.0,10.0,7.349999999999993,3.0,5.0
5.910000000000008,6.0,8.0,5.0,8.0,7.83,8.0,5.0,4.0,7.0,6.0,7.0,11.0,9.0,7.0,5.0
3.0,3.0,4.0,4.0,2.0,6.0,9.0,5.0,7.0,7.0,9.0,9.0,3.0,9.0,1.0,8.0
4.0,8.0,5.0,6.0,3.0,7.0,5.0,13.0,4.0,7.0,12.0,8.0,3.0400000000000067,9.0,0.0,8.0
5.0,8.0,6.599999999999998,6.0,3.0,4.0,8.0,5.0,2.0,7.0,8.690000000000008,8.0,8.0,9.0,0.0,8.0
3.6100000000000034,8.0,4.0,6.0,3.0,4.0,8.0,6.0,6.0,12.0,10.0,12.0,2.0,9.0,3.0,7.019999999999999
1.0,0.0,2.0,1.0,0.0,5.0,11.0,7.0,1.0,9.0,6.0,4.0,1.0,9.0,3.0,8.0
3.0,3.0,4.0,2.0,2.0,5.0,10.0,3.0,2.0,9.0,9.0,7.0,5.0,11.0,1.13,7.0
2.0,4.0,3.0,3.0,2.0,7.0,12.0,3.0,6.0,7.0,11.0,8.0,2.0,10.969999999999995,1.0,8.0
3.0,8.0,5.0,6.000000000000014,3.0,10.0,4.0,2.0,2.0,8.0,2.0,10.0,2.0,6.0,3.0,8.0
4.0,8.0,5.560000000000006,6.0,1.0,6.0,8.0,5.0,3.0,8.0,14.0,8.0,3.0,9.0,0.0,8.0
1.0,0.0,2.0,0.0,0.0,8.0,6.0,6.020000000000012,4.0,6.0,5.0,9.0,1.0,8.0,5.0,10.0
2.0,6.0,4.0,4.0,1.0,8.0,8.0,4.0,2.0,6.0,13.0,8.0,3.0,9.899999999999995,0.0,8.000000000000002
5.0,9.0,4.0,6.0,3.0,9.0,8.0,2.0,3.0,12.0,4.0,5.0,2.0,9.0,6.0,9.0
5.0,7.0,7.0,5.0,3.640000000000003,7.0,8.830000000000013,2.0,5.249999999999996,10.0,5.0,6.0,5.0,9.0,1.0,7.0
5.0,9.0,5.0,4.0,3.0,8.0,6.840000000000001,2.0,8.0,11.0,6.0,9.0,1.8400000000000016,7.0,6.0,7.0
4.0,8.13000000000001,5.0,7.0,6.0,7.0,6.270000000000004,10.0,1.0,7.0,8.0,8.0,8.0,5.720000000000008,0.0,7.919999999999997
4.0,7.0,5.0,5.0,3.0,5.0,7.0,5.0,5.0,9.0,8.0,10.0,2.0,8.0,4.0,9.0
3.1500000000000057,6.0,5.0,4.0,3.0,8.440000000000005,8.0,3.0,7.0,10.0,4.0,7.0,2.0,7.0,4.0,9.0
2.0,1.0,2.0,1.0,1.0,8.0,7.0,7.0,5.0,7.0,6.000000000000014,8.0,2.0,8.0,3.0,8.0
6.0,9.0,9.0,7.0,7.0,8.0,6.0,3.2300000000000053,6.0,10.0,6.0,7.79,3.0,8.0,4.0,7.0
3.0,5.0,4.0,4.0,3.0,7.0,7.0,8.0,5.0,7.0,6.0,8.0,2.0,8.0,3.0,7.859999999999995
1.9599999999999997,3.0,3.0,2.0,1.0,5.0,11.0,3.0,6.0,11.38,9.0,5.0,1.0,11.0,1.0,5.0
5.0,9.0,5.0,4.0,3.0,8.0,5.0,4.0,7.0,10.0,5.0,9.0,2.520000000000006,8.0,5.999999999999997,10.0
5.0,11.0,6.0,8.0,4.0,7.0,8.0,8.0,5.0,10.0,8.0,7.0,4.0,7.0,5.0,9.0
2.0,4.0,4.0,3.0,1.14,5.0,11.0,3.0,4.0,13.0,7.0,4.0,1.0,9.360000000000012,1.0,7.0
2.0,1.0,3.0,1.0,1.0,8.0,6.0,6.0,6.0,6.0,5.0,9.0,1.14,7.0,6.0,10.0
5.0,10.0,5.0,5.0,3.0,5.0,7.0,3.0,7.0,12.0,8.0,11.0,2.0,8.0,6.0,7.0
2.0,3.0,2.0,1.0,1.0,7.0,7.0,6.0,6.0,7.0,6.0,5.3699999999999966,2.0,8.0,2.0,7.0
3.400000000000005,9.23666666666667,5.0,7.0,2.0,6.0,6.0,3.0,1.0,6.0,0.5299999999999999,8.0,2.0,6.560000000000006,1.0,7.0
4.0,8.0,6.0,6.0,4.0,8.0,7.0,6.0,6.0,9.0,5.0,7.0,3.0,8.0,5.0,11.0
4.0,7.0,6.0,5.0,4.0,4.0,9.0,4.0,5.0,9.809999999999997,10.0,9.0,3.6900000000000053,8.0,3.0,5.0
3.0,6.0,5.0,4.0,2.0,11.0,3.0,2.0,1.9700000000000006,9.0,2.0,9.0,2.0,6.0,3.0,8.190000000000001
6.0,10.0,6.2500000000000115,8.0,4.14,5.0,12.0,4.0,5.81000000000001,12.0,8.790000000000006,4.0,2.0,12.0,2.0,4.0
1.0,0.0,2.0,0.7899999999999999,0.0,7.0,7.0,10.959999999999999,1.0,7.0,6.0,8.0,3.0,8.0,0.0,8.0
4.0,7.0,5.0,5.980000000000002,5.0,7.410000000000002,7.0,5.0,3.0,7.0,5.0,9.0,3.0,5.0,9.0,8.0
8.0,11.0,7.0,7.79,5.71,8.0,7.330000000000005,4.0,6.0,9.0,6.0,5.0,3.0,10.0,6.0,5.0
2.0,1.0,3.0,2.0,1.0,5.970000000000013,8.0,7.0,8.0,8.0,7.0,13.0,1.0,9.0,4.0,10.0
4.0,8.0,5.0,6.0,4.0,8.0,6.0,6.240000000000003,7.0,7.0,8.0,8.0,2.0,10.0,9.0,8.0
5.0,10.0,8.0,8.0,8.0,10.0,6.0,2.0,5.0,9.0,5.0,6.0,6.580000000000002,9.0,4.0,7.0
7.0,10.62,7.0,6.0,4.0,8.0,7.09,2.0,8.0,12.0,6.0,9.0,3.0,8.0,6.0,7.0
4.0,5.0,6.0,4.0,5.0,7.0,7.929999999999998,5.0,5.0,7.0,6.0,8.0,6.0,9.0,7.0,6.0
3.0,4.0,5.0,3.0,2.0,8.0,6.0,3.0,7.0,10.0,4.0,8.0,1.0,8.0,4.0,10.0
4.0,5.0,5.0,7.0,4.0,11.0,4.950000000000005,4.0,5.0,10.0,3.0,9.0,2.0,6.0,6.0,10.170000000000003
6.0,9.0,6.0,7.0,6.0,7.439999999999995,6.0,7.0,4.0,7.7399999999999975,6.520000000000001,8.0,3.0,9.0,3.0,7.0
4.0,10.0,5.0,7.0,3.0,6.090000000000009,8.0,7.0,7.0,13.0,8.0,8.0,2.0700000000000007,11.0,3.0,7.110000000000002
3.0,7.0,4.9999999999999964,5.0,5.0,7.0,7.0,3.0,4.0,8.0,6.440000000000002,8.0,6.0,9.0,4.0,5.0
4.0,7.0,5.0,5.0,3.0,7.0,6.899999999999998,4.0,9.0,6.0,6.0,10.0,3.0,8.0,6.0,8.0
4.0,8.0,5.0,6.0,2.0,4.37,11.0,9.0,3.0200000000000053,9.0,6.0,5.0,2.0,10.0,4.0,8.0
